-1.078466652870702092e-06,-7.200868026302487124e-07,-4.851414814766030759e-06
-1.067373204932664521e-06,-5.499239819073409308e-07,-4.484852070163469762e-06
-1.044640725922363345e-06,-4.306611458559927996e-07,-4.182747034064959735e-06
-1.015866700981860049e-06,-3.285864522695192136e-07,-3.912256033800076693e-06
-9.851554523265804164e-07,-2.423206524326815270e-07,-3.675962034321855754e-06
-9.599542636351543479e-07,-1.675278156199055957e-07,-3.466559974185656756e-06
-9.345786793346633203e-07,-1.043490627239407331e-07,-3.285279490228276700e-06
-9.160297054222610313e-07,-5.021488291845344065e-08,-3.221032784495037049e-06
-1.308145783696090803e-06,-2.317562393727712333e-05,-1.883798249764367938e-04
-3.930287221010075882e-06,-2.248389500891789794e-05,-1.862521312432363629e-04
-6.501522875623777509e-06,-2.162881901313085109e-05,-1.806781074265018106e-04
-8.738044016354251653e-06,-2.036705518548842520e-05,-1.736325939418748021e-04
-1.076447733794339001e-05,-1.873279143183026463e-05,-1.651315978961065412e-04
-1.232517206517513841e-05,-1.696490471658762544e-05,-1.560051750857383013e-04
-1.352887738903518766e-05,-1.490446629759389907e-05,-1.457061443943530321e-04
-1.441928816348081455e-05,-1.278102627111366019e-05,-1.352158578811213374e-04
-1.501809038018109277e-05,-1.068863821274135262e-05,-1.255371316801756620e-04
-1.536382842459715903e-05,-8.692150913702789694e-06,-1.169289826066233218e-04
-1.539997720101382583e-05,-7.022877980489283800e-06,-1.099219516618177295e-04
-1.542836980661377311e-05,-5.253373728919541463e-06,-1.033658481901511550e-04
-1.536455783934798092e-05,-3.568810370779829100e-06,-9.877772390609607100e-05
-1.523881292087025940e-05,-2.119422561008832417e-06,-9.580398909747600555e-05
-1.516979682492092252e-05,-8.506609674441278912e-07,-9.356004738947376609e-05
-1.406938849868311081e-06,-2.239498098788317293e-05,-1.728666684357449412e-04
-4.205125605949433520e-06,-2.183544529543723911e-05,-1.701313158264383674e-04
-6.809430942666949704e-06,-2.095630952680949122e-05,-1.651602506171911955e-04
-9.157143722404725850e-06,-1.951987542270217091e-05,-1.583464618306607008e-04
-1.111538767872843891e-05,-1.791910290194209665e-05,-1.502974046161398292e-04
-1.272672670893371105e-05,-1.607293052074965090e-05,-1.412744459230452776e-04
-1.378805700369412079e-05,-1.391072692058514804e-05,-1.325429038843140006e-04
-1.465192417526850477e-05,-1.177731155621586367e-05,-1.232080394402146339e-04
-1.516163047199370340e-05,-9.696286724647507071e-06,-1.145162386819720268e-04
-1.533325303171295673e-05,-7.778839062666520476e-06,-1.067114426405169070e-04
-1.533026988909114152e-05,-6.112654318712884560e-06,-9.998756286222487688e-05
-1.528601751488167793e-05,-4.483501470531336963e-06,-9.451201185584068298e-05
-1.516095107945147902e-05,-3.024553734576329589e-06,-9.031475929077714682e-05
-1.496782897447701544e-05,-1.749374632709077559e-06,-8.774898014962673187e-05
-1.483211963204666972e-05,-6.803050496273499448e-07,-8.651135431136935949e-05
-1.425342361471848562e-06,-2.180622868763748556e-05,-1.567248837091028690e-04
-4.335764970164746046e-06,-2.110843888658564538e-05,-1.544190890854224563e-04
-6.980048965488094836e-06,-2.021786531258840114e-05,-1.493643212597817183e-04
-9.298234544985461980e-06,-1.885625715658534318e-05,-1.426488452125340700e-04
-1.123554920923197642e-05,-1.715249345579650253e-05,-1.355054555460810661e-04
-1.268600772164063528e-05,-1.520474233984714374e-05,-1.274669048143550754e-04
-1.382462596666300669e-05,-1.310497009399114177e-05,-1.192962081404402852e-04
-1.462779891880927607e-05,-1.096208234230289236e-05,-1.107675780076533556e-04
-1.509189314674586058e-05,-8.983180123323109001e-06,-1.025594610837288201e-04
-1.504652027506381273e-05,-7.137467491702409461e-06,-9.557377052260562778e-05
-1.508243258285801858e-05,-5.532438990485388786e-06,-9.002252772916108370e-05
-1.492211595177650452e-05,-4.003772573923924938e-06,-8.518088725395500660e-05
-1.473367592552676797e-05,-2.714236870815511793e-06,-8.135248208418488503e-05
-1.458237056795042008e-05,-1.550763613522576634e-06,-7.898336480138823390e-05
-1.449022147426148877e-05,-5.949576689090463333e-07,-7.796659338055178523e-05
-1.531285874989407603e-06,-2.140011019946541637e-05,-1.387591910315677524e-04
-4.409273515193490312e-06,-2.061254417640157044e-05,-1.360834430670365691e-04
-7.211422598629724234e-06,-1.956284722837153822e-05,-1.312218082603067160e-04
-8.987537512439303100e-06,-1.821761179598979652e-05,-1.254277158295735717e-04
-1.107648040488129482e-05,-1.633617102925200015e-05,-1.185909277410246432e-04
-1.246327155968174338e-05,-1.438187791791278869e-05,-1.117907158914022148e-04
-1.356190296064596623e-05,-1.235251693287864327e-05,-1.042564617819152772e-04
-1.420929947926197201e-05,-1.027844518830534071e-05,-9.710687299957498908e-05
-1.456045174563769251e-05,-8.372044248972088099e-06,-9.029714419739320874e-05
-1.469018661737209186e-05,-6.653273885603994131e-06,-8.428215369349345565e-05
-1.460240946471458301e-05,-5.045300440542632714e-06,-7.888554682722315192e-05
-1.446788701287005097e-05,-3.626526904554339126e-06,-7.471602293662726879e-05
-1.431591135769849643e-05,-2.512118726372136734e-06,-7.187711162259802222e-05
-1.418075862602563575e-05,-1.507918000243080314e-06,-7.001779886195436120e-05
-1.410432651027804241e-05,-5.375399609874875750e-07,-6.859278073534369469e-05
-1.522484694760350976e-06,-2.089263944071717560e-05,-1.186421650345437229e-04
-4.332442586019169539e-06,-2.015546124312095344e-05,-1.167820155387744308e-04
-6.970392405492020771e-06,-1.894259185064584017e-05,-1.128122094087302685e-04
-9.003719242173247039e-06,-1.746544512570835650e-05,-1.072437007678672671e-04
-1.080541278497548774e-05,-1.551720561110414565e-05,-1.012291613733395934e-04
-1.218553916260134429e-05,-1.351204537058947608e-05,-9.494704136159271002e-05
-1.305010300711728632e-05,-1.163263004855252802e-05,-8.866982534527778625e-05
-1.365538446407299489e-05,-9.758669875736813992e-06,-8.215691923396661878e-05
-1.395359231537440792e-05,-7.893871952546760440e-06,-7.645915320608764887e-05
-1.391974728903733194e-05,-6.193914941832190380e-06,-7.142368122003972530e-05
-1.388158580084564164e-05,-4.688792159868171439e-06,-6.695218326058238745e-05
-1.381626861984841526e-05,-3.510432634357130155e-06,-6.402600411092862487e-05
-1.366075412079226226e-05,-2.466031446601846255e-06,-6.156671588541939855e-05
-1.352917570329736918e-05,-1.495909828008734621e-06,-5.986035102978348732e-05
-1.337287721980828792e-05,-4.895431970908248331e-07,-5.831275484524667263e-05
-1.569069240758835804e-06,-1.973616599570959806e-05,-9.771698387339711189e-05
-4.194580469629727304e-06,-1.894168781291227788e-05,-9.565794607624411583e-05
-6.798121830797754228e-06,-1.776942190190311521e-05,-9.179334301734343171e-05
-8.583860108046792448e-06,-1.639836409594863653e-05,-8.718026947462931275e-05
-1.029708346322877333e-05,-1.447312661184696481e-05,-8.236313442466780543e-05
-1.145192800322547555e-05,-1.272179179068189114e-05,-7.734019163763150573e-05
-1.223560320795513690e-05,-1.078048808267340064e-05,-7.184369314927607775e-05
-1.266298477275995538e-05,-8.872900252754334360e-06,-6.682121602352708578e-05
-1.280908509215805680e-05,-7.220750376291107386e-06,-6.218362977961078286e-05
-1.283023539144778624e-05,-5.816175871586892754e-06,-5.831988164572976530e-05
-1.273631278309039772e-05,-4.442610133992275223e-06,-5.502271960722282529e-05
-1.262651949218707159e-05,-3.371766069903969765e-06,-5.226216308074072003e-05
-1.243393580807605758e-05,-2.270791810587979853e-06,-4.992052345187403262e-05
-1.229108511324739084e-05,-1.300737267229123972e-06,-4.835630898014642298e-05
-1.226043968927115202e-05,-4.858102897742355708e-07,-4.738828283734619617e-05
-1.631804025237215683e-06,-1.796435390133410692e-05,-7.410793477902188897e-05
-3.761840389415738173e-06,-1.720027103147003800e-05,-7.308889325940981507e-05
-6.002549071126850322e-06,-1.612549021956510842e-05,-7.007643580436706543e-05
-7.601611741847591475e-06,-1.477451496612047777e-05,-6.660626968368887901e-05
-9.202838555211201310e-06,-1.308750688622239977e-05,-6.266116542974486947e-05
-1.016620899463305250e-05,-1.133939258579630405e-05,-5.869599044672213495e-05
-1.086037900677183643e-05,-9.619756383472122252e-06,-5.497816891875118017e-05
-1.130807504523545504e-05,-8.000641173566691577e-06,-5.118906119605526328e-05
-1.145909027400193736e-05,-6.500637482531601563e-06,-4.806322976946830750e-05
-1.138266907219076529e-05,-5.073890861240215600e-06,-4.467358667170628905e-05
-1.130151758843567222e-05,-3.973027105530491099e-06,-4.202288255328312516e-05
-1.111324036173755303e-05,-2.863338522729463875e-06,-3.952249971916899085e-05
-1.091599460778525099e-05,-1.861718146756174974e-06,-3.781820123549550772e-05
-1.075434374797623605e-05,-1.054086396834463812e-06,-3.656743501778692007e-05
-1.070761936716735363e-05,-3.803993422479834408e-07,-3.570074477465823293e-05
-1.351438413621508516e-06,-1.513668303232407197e-05,-5.056136433267965913e-05
-3.144996981063741259e-06,-1.464651086280355230e-05,-4.934272874379530549e-05
-4.991101832274580374e-06,-1.375548163196071982e-05,-4.765150879393331707e-05
-6.442912763304775581e-06,-1.246509054908528924e-05,-4.511216684477403760e-05
-7.670489139854907990e-06,-1.097692165785701945e-05,-4.257852924638427794e-05
-8.523632459400687367e-06,-9.469455108046531677e-06,-3.987437594332732260e-05
-9.034329195856116712e-06,-7.973088031576480716e-06,-3.724344787769950926e-05
-9.262183993996586651e-06,-6.428732376662082970e-06,-3.443501555011607707e-05
-9.328608030045870692e-06,-5.228058853390393779e-06,-3.226554326829500496e-05
-9.260744263883680105e-06,-4.202159288979601115e-06,-3.025040859938599169e-05
-9.163104550680145621e-06,-3.210649765605921857e-06,-2.820872396114282310e-05
-9.008645974972750992e-06,-2.323128910575178452e-06,-2.674794814083725214e-05
-8.861035894369706511e-06,-1.489463215875730384e-06,-2.560525899752974510e-05
-8.780260941421147436e-06,-8.091766403595102020e-07,-2.495531225576996803e-05
-8.753795555094256997e-06,-2.129252862914654543e-07,-2.450959073030389845e-05
-9.089443437915178947e-07,-1.052226616593543440e-05,-2.708608371904119849e-05
-2.189389306295197457e-06,-1.017066642816644162e-05,-2.633890471770428121e-05
-3.472284561212291010e-06,-9.479262189415749162e-06,-2.581501030363142490e-05
-4.498628641158575192e-06,-8.481855729769449681e-06,-2.462631528032943606e-05
-5.256587883195606992e-06,-7.533122243330581114e-06,-2.313854565727524459e-05
-5.784404493169859052e-06,-6.468749688792740926e-06,-2.173963366658426821e-05
-6.128523182269418612e-06,-5.375510681915329769e-06,-2.038774618995375931e-05
-6.286230018304195255e-06,-4.404721494211116806e-06,-1.898485788842663169e-05
-6.354332526825601235e-06,-3.588897925510536879e-06,-1.777812576619908214e-05
-6.324355126707814634e-06,-2.893133114412194118e-06,-1.678619810263626277e-05
-6.256406777538359165e-06,-2.187612153647933155e-06,-1.580676325829699636e-05
-6.134752311481861398e-06,-1.538871742923220154e-06,-1.495015294494805858e-05
-5.998786036798264831e-06,-1.007771061267703772e-06,-1.424075435352278873e-05
-5.868989319424144924e-06,-5.306135335558792576e-07,-1.360077203571563587e-05
-5.798757229058537632e-06,-6.999264456908349530e-08,-1.296864411415299401e-05
-4.946202238897967618e-07,-4.352291853138012812e-06,-8.753474503464531153e-06
-1.036416392707906198e-06,-4.132019512326223776e-06,-8.516569323546718806e-06
-1.505272621216136031e-06,-3.784244881899212487e-06,-8.120844540826510638e-06
-1.862981548583775293e-06,-3.394178293092409149e-06,-7.721358088019769639e-06
-2.152426759494119324e-06,-2.965021622003405355e-06,-7.291632755368482322e-06
-2.347558620385825634e-06,-2.518915835025836714e-06,-6.805860721215140074e-06
-2.442324557705433108e-06,-2.090663883791421540e-06,-6.298653715930413455e-06
-2.472556161592365243e-06,-1.681074536463711411e-06,-5.808909008919727057e-06
-2.462467136865598150e-06,-1.307034835917875171e-06,-5.355464054446201771e-06
-2.432802375551545992e-06,-1.029435338750772644e-06,-4.985932719137053937e-06
-2.397187699898495339e-06,-7.734635687484114897e-07,-4.674310730479191989e-06
-2.352329374843975529e-06,-5.433569185697706416e-07,-4.432603418536018580e-06
-2.283239609823795035e-06,-3.619530559717532014e-07,-4.207754500384908170e-06
-2.218448116764193401e-06,-2.050388872021358111e-07,-4.038639417558442801e-06
-2.171439746234682389e-06,-5.703290995029419719e-08,-3.884192665282171220e-06
-2.198841229983372614e-06,-3.444358299020677805e-05,-1.877926988527178764e-04
-6.106045475462451577e-06,-3.362463394296355546e-05,-1.854851579992100596e-04
-1.018827151710866019e-05,-3.218769779778085649e-05,-1.805181091185659170e-04
-1.371015969198197126e-05,-3.018282404809724540e-05,-1.728773495415225625e-04
-1.644302210479509085e-05,-2.776334076770581305e-05,-1.649398327572271228e-04
-1.883629192889202386e-05,-2.487852361809927970e-05,-1.554666087031364441e-04
-2.074555231956765056e-05,-2.173012762796133757e-05,-1.450529234716668725e-04
-2.211943137808702886e-05,-1.859907388279680163e-05,-1.352963445242494345e-04
-2.301677886862307787e-05,-1.547401188872754574e-05,-1.258187257917597890e-04
-2.337335354241076857e-05,-1.261040597455576062e-05,-1.172046249848790467e-04
-2.346131986996624619e-05,-9.759937711351085454e-06,-1.094232866307720542e-04
-2.339271304663270712e-05,-7.267321961990091950e-06,-1.033704611472785473e-04
-2.321040301467292011e-05,-4.986348812963115051e-06,-9.861565922619774938e-05
-2.303774817846715450e-05,-2.939733803941635415e-06,-9.537595906294882298e-05
-2.280337139382027090e-05,-1.224592210746777710e-06,-9.374740329803898931e-05
-2.361586211918620393e-06,-3.356726301717571914e-05,-1.724899047985672951e-04
-6.430630492104683071e-06,-3.265889608883298934e-05,-1.700399006949737668e-04
-1.072048780770273879e-05,-3.112303238594904542e-05,-1.647527533350512385e-04
-1.401884037477429956e-05,-2.907258203777018934e-05,-1.584887504577636719e-04
-1.684924245637375861e-05,-2.651575050549581647e-05,-1.505140826338902116e-04
-1.924700336530804634e-05,-2.352074079681187868e-05,-1.414857979398220778e-04
-2.109594970534089953e-05,-2.035137731581926346e-05,-1.321959862252697349e-04
-2.240359208371955901e-05,-1.725271795294247568e-05,-1.229467306984588504e-04
-2.315474921488203108e-05,-1.422569039277732372e-05,-1.145624555647373199e-04
-2.330645293113775551e-05,-1.137580784416059032e-05,-1.065764590748585761e-04
-2.325904824829194695e-05,-8.576107575208880007e-06,-9.972750558517873287e-05
-2.308127113792579621e-05,-6.259770088945515454e-06,-9.433340164832770824e-05
-2.280657099618110806e-05,-4.338415692473063245e-06,-9.019932622322812676e-05
-2.261519694002345204e-05,-2.511588718334678560e-06,-8.747504762141034007e-05
-2.241131551272701472e-05,-9.661125659476965666e-07,-8.602687012171372771e-05
-2.476406052664970048e-06,-3.275390190538018942e-05,-1.557562354719266295e-04
-6.504998964373953640e-06,-3.194758755853399634e-05,-1.534713228465989232e-04
-1.085625444829929620e-05,-3.022419150511268526e-05,-1.490602880949154496e-04
-1.411235098203178495e-05,-2.807505916280206293e-05,-1.428558025509119034e-04
-1.700215580058284104e-05,-2.558615233283489943e-05,-1.353259722236543894e-04
-1.936819171532988548e-05,-2.256495645269751549e-05,-1.270366483367979527e-04
-2.109047636622563004e-05,-1.937352863023988903e-05,-1.184630236821249127e-04
-2.217804467363748699e-05,-1.622665695322211832e-05,-1.106221752706915140e-04
-2.273088830406777561e-05,-1.322334810538450256e-05,-1.030662679113447666e-04
-2.305220732523594052e-05,-1.039919152390211821e-05,-9.599638724466785789e-05
-2.288296491315122694e-05,-7.857456694182474166e-06,-8.995240204967558384e-05
-2.265163675474468619e-05,-5.776529633294558153e-06,-8.514725777786225080e-05
-2.238648266938980669e-05,-3.976660536864073947e-06,-8.148739289026707411e-05
-2.210469210695009679e-05,-2.397039679635781795e-06,-7.890938286436721683e-05
-2.189318365708459169e-05,-9.893334436128498055e-07,-7.762012683087959886e-05
-2.458029484841972589e-06,-3.205986649845726788e-05,-1.388040400343015790e-04
-6.594397746084723622e-06,-3.114316496066749096e-05,-1.364622294204309583e-04
-1.087096461560577154e-05,-2.931869312305934727e-05,-1.320600567851215601e-04
-1.404925114911748096e-05,-2.713870344450697303e-05,-1.254780509043484926e-04
-1.665653326199389994e-05,-2.445450991217512637e-05,-1.189388131024315953e-04
-1.894310298666823655e-05,-2.144092104572337121e-05,-1.112820464186370373e-04
-2.049129216175060719e-05,-1.843382597144227475e-05,-1.041438008542172611e-04
-2.157130984414834529e-05,-1.535624687676317990e-05,-9.658189810579642653e-05
-2.204317752330098301e-05,-1.253496429853839800e-05,-9.017195407068356872e-05
-2.228875200671609491e-05,-9.825025699683465064e-06,-8.457367948722094297e-05
-2.216191023762803525e-05,-7.461352652171626687e-06,-7.944966637296602130e-05
-2.200505696237087250e-05,-5.428732492873677984e-06,-7.507310510845854878e-05
-2.176881571358535439e-05,-3.748410563275683671e-06,-7.181998807936906815e-05
-2.150940235878806561e-05,-2.257400410599075258e-06,-6.992628186708316207e-05
-2.127740117430221289e-05,-9.719246918393764645e-07,-6.881947774672880769e-05
-2.730383357629762031e-06,-3.088129233219660819e-05,-1.191715928143821657e-04
-6.494218723673839122e-06,-2.994056922034360468e-05,-1.171364056062884629e-04
-1.061995408235816285e-05,-2.831489655363839120e-05,-1.134869235102087259e-04
-1.355355016130488366e-05,-2.609852163004688919e-05,-1.081013760995119810e-04
-1.624341712158638984e-05,-2.338777812838088721e-05,-1.019253904814831913e-04
-1.833962960517965257e-05,-2.030918039963580668e-05,-9.529978706268593669e-05
-1.982384128496050835e-05,-1.735254045343026519e-05,-8.881301619112491608e-05
-2.071557719318661839e-05,-1.452371543564368039e-05,-8.300034824060276151e-05
-2.107048385369125754e-05,-1.183369386126287282e-05,-7.741558511042967439e-05
-2.122421756212133914e-05,-9.313942427979782224e-06,-7.235854718601331115e-05
-2.117152871505822986e-05,-7.059435120027046651e-06,-6.800542178098112345e-05
-2.100087294820696115e-05,-5.255743872112361714e-06,-6.479700095951557159e-05
-2.082319042528979480e-05,-3.697902002386399545e-06,-6.241248047444969416e-05
-2.060665428871288896e-05,-2.141202685379539616e-06,-6.040796506567858160e-05
-2.054370270343497396e-05,-8.241328828262339812e-07,-5.947035242570564151e-05
-2.666423142727580853e-06,-2.964226405310910195e-05,-9.866069740382954478e-05
-6.204480541782686487e-06,-2.874409801734145731e-05,-9.662958473199978471e-05
-9.985798897105269134e-06,-2.699063952604774386e-05,-9.360224794363602996e-05
-1.286023780266987160e-05,-2.471747939125634730e-05,-8.917984814615920186e-05
-1.548279396956786513e-05,-2.190482337027788162e-05,-8.403953688684850931e-05
-1.739416984491981566e-05,-1.904729833768215030e-05,-7.859949982957914472e-05
-1.866265120042953640e-05,-1.619268550712149590e-05,-7.318114512600004673e-05
-1.936298031068872660e-05,-1.351842183794360608e-05,-6.819603004259988666e-05
-1.966675154108088464e-05,-1.096829328162129968e-05,-6.298285734374076128e-05
-1.974726183107122779e-05,-8.743347279960289598e-06,-5.887639781576581299e-05
-1.959628571057692170e-05,-6.664394277322571725e-06,-5.558620978263206780e-05
-1.944338691828306764e-05,-5.004472768632695079e-06,-5.317852264852263033e-05
-1.922621595440432429e-05,-3.467899887255043723e-06,-5.096630411571823061e-05
-1.900000825116876513e-05,-1.987960786209441721e-06,-4.910924326395615935e-05
-1.896274261525832117e-05,-6.595961963284935337e-07,-4.795775021193549037e-05
-2.588594043118064292e-06,-2.721946657402440906e-05,-7.654151704628020525e-05
-5.626427537208655849e-06,-2.631364259286783636e-05,-7.444198126904666424e-05
-9.164669791061896831e-06,-2.471475454512983561e-05,-7.178344094427302480e-05
-1.168810740637127310e-05,-2.253142156405374408e-05,-6.809807382524013519e-05
-1.399784741806797683e-05,-1.986318602575920522e-05,-6.415252573788166046e-05
-1.560112650622613728e-05,-1.730676558509003371e-05,-6.003586531733162701e-05
-1.666952448431402445e-05,-1.468516074965009466e-05,-5.600755685009062290e-05
-1.734511897666379809e-05,-1.214163421536795795e-05,-5.178352512302808464e-05
-1.766545028658583760e-05,-1.001059808913851157e-05,-4.865973824053071439e-05
-1.765243723639287055e-05,-7.911630746093578637e-06,-4.593281482812017202e-05
-1.744876317388843745e-05,-6.177012892294442281e-06,-4.328381328377872705e-05
-1.721576336422003806e-05,-4.552678547042887658e-06,-4.089045978616923094e-05
-1.702713598206173629e-05,-3.075333779634092934e-06,-3.891860251314938068e-05
-1.686387622612528503e-05,-1.654195671108027454e-06,-3.752695556613616645e-05
-1.678248736425302923e-05,-5.356973815651144832e-07,-3.658969581010751426e-05
-2.280690068801050074e-06,-2.344599124626256526e-05,-5.266261359793134034e-05
-4.888404873781837523e-06,-2.246463554911315441e-05,-5.146401599631644785e-05
-7.660404662601649761e-06,-2.117408439517021179e-05,-4.928958878736011684e-05
-9.962845979316625744e-06,-1.914538734126836061e-05,-4.682612416218034923e-05
-1.182805954158538952e-05,-1.689789132797159255e-05,-4.385991633171215653e-05
-1.310212701355339959e-05,-1.468670052418019623e-05,-4.129673106945119798e-05
-1.392964441038202494e-05,-1.228897144756047055e-05,-3.822716462309472263e-05
-1.450131640012841672e-05,-1.009067909762961790e-05,-3.600758645916357636e-05
-1.466215690015815198e-05,-8.192033419618383050e-06,-3.363655559951439500e-05
-1.459715076634893194e-05,-6.650434443145059049e-06,-3.163989822496660054e-05
-1.444330246158642694e-05,-5.098539531900314614e-06,-2.989426866406574845e-05
-1.428567975381156430e-05,-3.611268311942694709e-06,-2.814719482557848096e-05
-1.412499568687053397e-05,-2.362993200222263113e-06,-2.664468411239795387e-05
-1.391622026858385652e-05,-1.355662675450730603e-06,-2.565312024671584368e-05
-1.385578798362985253e-05,-4.046692367865034612e-07,-2.496135130058974028e-05
-1.707951241769478656e-06,-1.656041968089994043e-05,-2.887228765757754445e-05
-3.428737954891403206e-06,-1.600981886440422386e-05,-2.821398447849787772e-05
-5.654307187796803191e-06,-1.485279699409147725e-05,-2.738220064202323556e-05
-7.104069482011254877e-06,-1.355224594590254128e-05,-2.614362529129721224e-05
-8.254251042671967298e-06,-1.195248478325083852e-05,-2.470374238328076899e-05
-9.136382686847355217e-06,-1.007789251161739230e-05,-2.298067192896269262e-05
-9.731167665449902415e-06,-8.613560567027889192e-06,-2.182204116252250969e-05
-9.990279068006202579e-06,-7.132090104278177023e-06,-2.044114444288425148e-05
-1.006550246529513970e-05,-5.776985290140146390e-06,-1.903477095765992999e-05
-1.002566841634688899e-05,-4.564931714412523434e-06,-1.760795566951856017e-05
-9.923902325681410730e-06,-3.433430038057849742e-06,-1.659616464166902006e-05
-9.790193871594965458e-06,-2.415632707197801210e-06,-1.565287311677820981e-05
-9.618707736080978066e-06,-1.669787707214709371e-06,-1.506924218119820580e-05
-9.523663720756303519e-06,-1.014126610243692994e-06,-1.477558816986856982e-05
-9.467938070883974433e-06,-3.013146283592504915e-07,-1.452716514904750511e-05
-8.059320180109352805e-07,-7.777811333653517067e-06,-1.087501277652336285e-05
-1.782778667802631389e-06,-7.484344223485095426e-06,-1.089973648049635813e-05
-2.708044576138490811e-06,-6.928550192242255434e-06,-1.054044241755036637e-05
-3.369990508872433566e-06,-6.220612704055383801e-06,-1.002862245513824746e-05
-3.892421773343812674e-06,-5.450395747175207362e-06,-9.419857633474748582e-06
-4.338682629168033600e-06,-4.688104127126280218e-06,-8.779617019172292203e-06
-4.548840024654055014e-06,-3.960064532293472439e-06,-8.251229701272677630e-06
-4.649026323022553697e-06,-3.233478537367773242e-06,-7.622834345966111869e-06
-4.664539119403343648e-06,-2.539968136261450127e-06,-7.030884262348990887e-06
-4.626573172572534531e-06,-1.896138542178960051e-06,-6.573015525646042079e-06
-4.561611604003701359e-06,-1.497537482464394998e-06,-6.421821126423310488e-06
-4.483654265641234815e-06,-1.173229861706204247e-06,-6.183227924339007586e-06
-4.379500296636251733e-06,-7.780795385770034045e-07,-5.979857633064966649e-06
-4.282302143110428005e-06,-4.206374910609156359e-07,-5.862154466740321368e-06
-4.233172148815356195e-06,-8.069995516279959702e-08,-5.680059075530152768e-06
