-1.139265464189520571e-06,-1.142378323493176140e-06,-5.875251190445851535e-06
-1.182229539153922815e-06,-9.520549610897433013e-07,-5.461045475385617465e-06
-1.196877974507515319e-06,-7.788356697346898727e-07,-5.061238880443852395e-06
-1.192004901895415969e-06,-6.268331276260141749e-07,-4.695447387348394841e-06
-1.171544226963305846e-06,-4.956235102326900233e-07,-4.376585820864420384e-06
-1.141772713708633091e-06,-3.839600140054244548e-07,-4.108816028747241944e-06
-1.111189021685277112e-06,-2.901903428664809326e-07,-3.887968887283932418e-06
-1.083413735614158213e-06,-2.112179657842716551e-07,-3.713593287102412432e-06
-1.059719238583056722e-06,-1.445360453544708434e-07,-3.589028892747592181e-06
-1.047818614097195677e-06,-8.341647372844818165e-08,-3.488344191282521933e-06
-1.586066787240270060e-06,-2.378506178501993418e-05,-1.873424189398065209e-04
-4.145505499764112756e-06,-2.303924520674627274e-05,-1.855761365732178092e-04
-6.808293164795031771e-06,-2.217806104454211891e-05,-1.801495818654075265e-04
-9.093573680729605258e-06,-2.067081368295475841e-05,-1.731797237880527973e-04
-1.105030514736426994e-05,-1.895943205454386771e-05,-1.644542935537174344e-04
-1.271617384190903977e-05,-1.707781484583392739e-05,-1.544508850201964378e-04
-1.395391518599353731e-05,-1.507051456428598613e-05,-1.442229840904474258e-04
-1.485908614995423704e-05,-1.295980928261997178e-05,-1.341091410722583532e-04
-1.539363984193187207e-05,-1.090665773517685011e-05,-1.244947925442829728e-04
-1.561499630042817444e-05,-8.852683095028623939e-06,-1.161494801635853946e-04
-1.563057776365894824e-05,-6.994135674176504835e-06,-1.088371791411191225e-04
-1.559899101266637444e-05,-5.185199825064046308e-06,-1.026159225148148835e-04
-1.545692612126003951e-05,-3.580104021239094436e-06,-9.799749386729672551e-05
-1.532303394924383610e-05,-2.180928277084603906e-06,-9.476162813371047378e-05
-1.528616303403396159e-05,-7.488032451874460094e-07,-9.335402864962816238e-05
-1.547840270177402999e-06,-2.300976666447240859e-05,-1.728082570480182767e-04
-4.431075467437040061e-06,-2.240214598714374006e-05,-1.704749738564714789e-04
-7.137180091376649216e-06,-2.141066033800598234e-05,-1.653713115956634283e-04
-9.488931027590297163e-06,-1.986933784792199731e-05,-1.585960708325728774e-04
-1.154286746896104887e-05,-1.812250411603599787e-05,-1.503618987044319510e-04
-1.312295171373989433e-05,-1.615226756257470697e-05,-1.409673277521505952e-04
-1.431643158866791055e-05,-1.405500188411679119e-05,-1.315704721491783857e-04
-1.507028446212643757e-05,-1.197362962557235733e-05,-1.223762374138459563e-04
-1.545775739941745996e-05,-9.875398063741158694e-06,-1.140733293141238391e-04
-1.557334508106578141e-05,-7.915905371191911399e-06,-1.062910814653150737e-04
-1.554720802232623100e-05,-6.064252374926581979e-06,-9.962265176000073552e-05
-1.538925062050111592e-05,-4.445749709702795371e-06,-9.414774831384420395e-05
-1.523061291663907468e-05,-3.035499503312166780e-06,-9.029298234963789582e-05
-1.502372288086917251e-05,-1.754875825099588837e-06,-8.764614176470786333e-05
-1.490114846092183143e-05,-6.589080498997645918e-07,-8.595486724516376853e-05
-1.594876721355831251e-06,-2.240023241029120982e-05,-1.563976693432778120e-04
-4.537334461929276586e-06,-2.178623799409251660e-05,-1.539197983220219612e-04
-7.294520855793962255e-06,-2.059284634015057236e-05,-1.493717136327177286e-04
-9.674090506450738758e-06,-1.915803659358061850e-05,-1.426965318387374282e-04
-1.173762484540930018e-05,-1.728792813082691282e-05,-1.350689126411452889e-04
-1.320520459557883441e-05,-1.529311339254491031e-05,-1.264952879864722490e-04
-1.423699814040446654e-05,-1.321006220678100362e-05,-1.182155101560056210e-04
-1.488081852585310116e-05,-1.111009623855352402e-05,-1.103539034374989569e-04
-1.528237226011697203e-05,-9.069157385965809226e-06,-1.022674914565868676e-04
-1.532388887426350266e-05,-7.175841801654314622e-06,-9.559182944940403104e-05
-1.524367507954593748e-05,-5.535960099223302677e-06,-8.980015991255640984e-05
-1.506665739725576714e-05,-4.009089025203138590e-06,-8.494074427289888263e-05
-1.485261691414052621e-05,-2.726085995163884945e-06,-8.148770575644448400e-05
-1.465615059714764357e-05,-1.542050654279591981e-06,-7.909561827545985579e-05
-1.457393045711796731e-05,-5.275405783322639763e-07,-7.779493898851796985e-05
-1.606272689969046041e-06,-2.174801193177700043e-05,-1.383167546009644866e-04
-4.462672222871333361e-06,-2.105412204400636256e-05,-1.360363385174423456e-04
-7.351092335738940164e-06,-1.989719385164789855e-05,-1.311466039624065161e-04
-9.597070857125800103e-06,-1.833314672694541514e-05,-1.256324030691757798e-04
-1.150674870586954057e-05,-1.644022086111363024e-05,-1.189670801977626979e-04
-1.286633960262406617e-05,-1.448094826628221199e-05,-1.112733225454576313e-04
-1.386257645208388567e-05,-1.242314556293422356e-05,-1.039845010382123291e-04
-1.452833748771809042e-05,-1.034896740748081356e-05,-9.665276593295857310e-05
-1.480028004152700305e-05,-8.349168638233095407e-06,-8.949754555942490697e-05
-1.481750314269447699e-05,-6.699514869978884235e-06,-8.421402162639424205e-05
-1.471454106649616733e-05,-5.069461622042581439e-06,-7.880134216975420713e-05
-1.453383902116911486e-05,-3.703357378981309012e-06,-7.482842192985117435e-05
-1.433724264643387869e-05,-2.524533783798688091e-06,-7.165195711422711611e-05
-1.415468159393640235e-05,-1.484936660745006520e-06,-6.965867942199110985e-05
-1.404825252393493429e-05,-5.175086243980331346e-07,-6.845809548394754529e-05
-1.757118184286809992e-06,-2.080383637803606689e-05,-1.184968714369460940e-04
-4.500599061429966241e-06,-2.016031248786021024e-05,-1.162202170235104859e-04
-7.133461167541099712e-06,-1.895195782708469778e-05,-1.122514440794475377e-04
-9.329265594715252519e-06,-1.737703496473841369e-05,-1.072018712875433266e-04
-1.107389925891766325e-05,-1.552434332552365959e-05,-1.014038716675713658e-04
-1.232971862918930128e-05,-1.362242073810193688e-05,-9.482444147579371929e-05
-1.322909156442619860e-05,-1.159871408162871376e-05,-8.810546569293364882e-05
-1.383016024192329496e-05,-9.601735655451193452e-06,-8.180682198144495487e-05
-1.402673933625919744e-05,-7.877532880229409784e-06,-7.668534817639738321e-05
-1.405770854034926742e-05,-6.179122920002555475e-06,-7.159360393416136503e-05
-1.393630918755661696e-05,-4.692881702794693410e-06,-6.744446727680042386e-05
-1.376604814140591770e-05,-3.416567096792277880e-06,-6.376334931701421738e-05
-1.360733676847303286e-05,-2.351616558371460997e-06,-6.126157677499577403e-05
-1.343915664619999006e-05,-1.332978513346461114e-06,-5.925843652221374214e-05
-1.338397851213812828e-05,-4.806007609658990987e-07,-5.837500793859362602e-05
-1.563328851261758246e-06,-1.968701872101519257e-05,-9.685800614533945918e-05
-4.251452992320992053e-06,-1.891743886517360806e-05,-9.499790030531585217e-05
-6.731368102919077501e-06,-1.774019801814574748e-05,-9.165505616692826152e-05
-8.732050446269568056e-06,-1.622856325411703438e-05,-8.705922664375975728e-05
-1.032828458846779540e-05,-1.444020563212689012e-05,-8.223787881433963776e-05
-1.149141098721884191e-05,-1.258869633602444082e-05,-7.675115921301767230e-05
-1.230799625773215666e-05,-1.070799135050037876e-05,-7.152553007472306490e-05
-1.280213291465770453e-05,-8.874396371538750827e-06,-6.669732829323038459e-05
-1.295980291615705937e-05,-7.238287253130692989e-06,-6.223851960385218263e-05
-1.297976905334508047e-05,-5.671506187354680151e-06,-5.809761569253169000e-05
-1.284703375858953223e-05,-4.294763584766769782e-06,-5.438369407784193754e-05
-1.272190002055140212e-05,-3.163512019455083646e-06,-5.202951797400601208e-05
-1.257525036635342985e-05,-2.168196942875511013e-06,-4.993684342480264604e-05
-1.246213741978863254e-05,-1.214456119669193868e-06,-4.842181442654691637e-05
-1.240146684722276405e-05,-3.608764416185294976e-07,-4.732065644930116832e-05
-1.595063963577558752e-06,-1.775799501047004014e-05,-7.352543616434559226e-05
-3.803416348091559485e-06,-1.716667611617594957e-05,-7.219496910693123937e-05
-6.170742835820419714e-06,-1.596866968611720949e-05,-6.963439227547496557e-05
-7.888400432420894504e-06,-1.454496305086649954e-05,-6.592209683731198311e-05
-9.264807886211201549e-06,-1.288671865040669218e-05,-6.241386290639638901e-05
-1.028531187330372632e-05,-1.116966177505673841e-05,-5.830220470670610666e-05
-1.100741337722865865e-05,-9.404662705492228270e-06,-5.446838986244983971e-05
-1.139473988587269560e-05,-7.810547685949131846e-06,-5.067294114269316196e-05
-1.150380830949870870e-05,-6.331143140414496884e-06,-4.707003608928062022e-05
-1.144965517596574500e-05,-4.960279056831495836e-06,-4.375473508844152093e-05
-1.140546464739600196e-05,-3.817906872427556664e-06,-4.147815707256086171e-05
-1.127806081058224663e-05,-2.769609181996202096e-06,-3.934085543733090162e-05
-1.116051953431451693e-05,-1.877605086519906763e-06,-3.776951416512019932e-05
-1.100986719393404201e-05,-1.022941887640627101e-06,-3.665870826807804406e-05
-1.094876915885834023e-05,-3.670396608868031763e-07,-3.601972275646403432e-05
-1.406052319907757919e-06,-1.497338871558895335e-05,-4.908987102680839598e-05
-3.312293756607687101e-06,-1.436281399946892634e-05,-4.797411747858859599e-05
-5.202522061154013500e-06,-1.336578679911326617e-05,-4.621137122740037739e-05
-6.600497727049514651e-06,-1.215565043821698055e-05,-4.411425470607355237e-05
-7.799369996064342558e-06,-1.073349176294868812e-05,-4.169927706243470311e-05
-8.606515621067956090e-06,-9.270709597331006080e-06,-3.904949335264973342e-05
-9.151987796940375119e-06,-7.840292710170615464e-06,-3.641201328719034791e-05
-9.385766134073492140e-06,-6.485338417405728251e-06,-3.387899050721898675e-05
-9.471900739299599081e-06,-5.240378413873258978e-06,-3.181343345204368234e-05
-9.485541340836789459e-06,-4.126433850615285337e-06,-2.990801658597774804e-05
-9.398818292538635433e-06,-3.114011178695363924e-06,-2.807907367241568863e-05
-9.259619218937586993e-06,-2.251395926577970386e-06,-2.659828896867111325e-05
-9.128581041295547038e-06,-1.477492332924157381e-06,-2.555999162723310292e-05
-9.020439392770640552e-06,-8.429781246377388015e-07,-2.463071359670720994e-05
-8.905181857699062675e-06,-3.036527687072521076e-07,-2.396862328168936074e-05
-1.077832621376728639e-06,-1.055237953551113605e-05,-2.629455048008821905e-05
-2.437517423459212296e-06,-1.017096838040743023e-05,-2.585352194728329778e-05
-3.711310228027286939e-06,-9.434752428205683827e-06,-2.495824810466729105e-05
-4.753248504130169749e-06,-8.526610145054291934e-06,-2.381275044172070920e-05
-5.480039362737443298e-06,-7.488843493774766102e-06,-2.233120540040545166e-05
-6.014158316247630864e-06,-6.400917300197761506e-06,-2.094086084980517626e-05
-6.343758741422789171e-06,-5.419974513642955571e-06,-1.954942490556277335e-05
-6.492981810879427940e-06,-4.430717581271892413e-06,-1.814143615774810314e-05
-6.544609732372919098e-06,-3.571176875993842259e-06,-1.715431426418945193e-05
-6.516435860248748213e-06,-2.817954737110994756e-06,-1.618578244233503938e-05
-6.455048151110531762e-06,-2.176610678361612372e-06,-1.519413399364566430e-05
-6.348207534756511450e-06,-1.556118604639777914e-06,-1.440574033040320501e-05
-6.259135261643677950e-06,-1.035299987961479928e-06,-1.386590793117647991e-05
-6.176947408675914630e-06,-5.664533659910375718e-07,-1.346260887657990679e-05
-6.120163106970721856e-06,-1.406812089044251479e-07,-1.319061175308888778e-05
-5.553216055886878166e-07,-4.372755483927903697e-06,-8.283731403935234994e-06
-1.056610472005559132e-06,-4.168849045527167618e-06,-8.054596946749370545e-06
-1.540470179861586075e-06,-3.830536570603726432e-06,-7.782708962622564286e-06
-1.922806632137508132e-06,-3.422980171308154240e-06,-7.480756721633952111e-06
-2.201328015871695243e-06,-2.951460373878944665e-06,-7.129706318664830178e-06
-2.404141696388251148e-06,-2.448943632771261036e-06,-6.729856067977380008e-06
-2.539916295063449070e-06,-2.074310714306193404e-06,-6.298188054643105716e-06
-2.596554850242682733e-06,-1.698183268672437407e-06,-5.885335667699109763e-06
-2.594192210381152108e-06,-1.358488134428625926e-06,-5.502140083990525454e-06
-2.555511400714749470e-06,-1.062607680069049820e-06,-5.150340257387142628e-06
-2.500147502360050566e-06,-8.098049306681787129e-07,-4.849173819820862263e-06
-2.440226126054767519e-06,-5.948378998255066108e-07,-4.599521162163000554e-06
-2.383882701906259172e-06,-4.117766536637645913e-07,-4.401513251650612801e-06
-2.334856162633514032e-06,-2.543279720157443080e-07,-4.256481588527094573e-06
-2.308375997017719783e-06,-1.108716460862524400e-07,-4.143944352108519524e-06
-2.305716179762384854e-06,-3.482893225736916065e-05,-1.878880721051245928e-04
-6.330761152639752254e-06,-3.397293039597570896e-05,-1.853717694757506251e-04
-1.042413987306645140e-05,-3.245308835175819695e-05,-1.802505139494314790e-04
-1.407731542713008821e-05,-3.038636714336462319e-05,-1.730219228193163872e-04
-1.715449434414040297e-05,-2.787144512694794685e-05,-1.643238938413560390e-04
-1.957365748239681125e-05,-2.498536923667415977e-05,-1.543644466437399387e-04
-2.133473026333376765e-05,-2.191400017181877047e-05,-1.442364009562879801e-04
-2.253013190056663007e-05,-1.878991497505921870e-05,-1.346400822512805462e-04
-2.340782884857617319e-05,-1.561731187393888831e-05,-1.249800698133185506e-04
-2.370383845118340105e-05,-1.268674895982258022e-05,-1.162978805950842798e-04
-2.372626113356091082e-05,-9.813317774387542158e-06,-1.090804726118221879e-04
-2.355840661039110273e-05,-7.292204372788546607e-06,-1.029651248245500028e-04
-2.336365469091106206e-05,-5.032503395341336727e-06,-9.855508687905967236e-05
-2.306629903614521027e-05,-2.927755076598259620e-06,-9.556175791658461094e-05
-2.289798430865630507e-05,-1.095741481549339369e-06,-9.358050010632723570e-05
-2.482432137185242027e-06,-3.402724905754439533e-05,-1.727691560517996550e-04
-6.599221705982927233e-06,-3.310990359750576317e-05,-1.702923909761011600e-04
-1.101436191675020382e-05,-3.153244688292033970e-05,-1.647852914175018668e-04
-1.455067194910952821e-05,-2.932439383585005999e-05,-1.585844875080510974e-04
-1.766639798006508499e-05,-2.661562211869750172e-05,-1.505433756392449141e-04
-1.996275750570930541e-05,-2.367313027207273990e-05,-1.412944548064842820e-04
-2.164327452192083001e-05,-2.058537211269140244e-05,-1.319250877713784575e-04
-2.282941750308964401e-05,-1.740426159813068807e-05,-1.229846384376287460e-04
-2.350309841858688742e-05,-1.426990729669341817e-05,-1.141306784120388329e-04
-2.364693136769346893e-05,-1.138689549406990409e-05,-1.064897151081822813e-04
-2.352236151637043804e-05,-8.755402632232289761e-06,-9.972563566407188773e-05
-2.330710412934422493e-05,-6.399014637281652540e-06,-9.454668906982988119e-05
-2.297715218446683139e-05,-4.345970864960690960e-06,-9.064133337233215570e-05
-2.265431066916789860e-05,-2.464160843373974785e-06,-8.804917160887271166e-05
-2.249953649879898876e-05,-8.869923249221756123e-07,-8.639215957373380661e-05
-2.795624141072039492e-06,-3.308737359475344419e-05,-1.567207800690084696e-04
-6.895004389662062749e-06,-3.225266482331790030e-05,-1.537103526061400771e-04
-1.112922200263710693e-05,-3.057048161281272769e-05,-1.490517897764220834e-04
-1.469113612984074280e-05,-2.825764931912999600e-05,-1.430075644748285413e-04
-1.769009213603567332e-05,-2.550083627284038812e-05,-1.356268767267465591e-04
-1.989884367503691465e-05,-2.258429231005720794e-05,-1.269504282390698791e-04
-2.152177512471098453e-05,-1.944096038641873747e-05,-1.186985973617993295e-04
-2.264774593641050160e-05,-1.625300501473248005e-05,-1.104470939026214182e-04
-2.311467142135370523e-05,-1.319606599281542003e-05,-1.025343881337903440e-04
-2.317680446140002459e-05,-1.051403614837909117e-05,-9.547889203531667590e-05
-2.305474481545388699e-05,-8.067601811490021646e-06,-9.006866457639262080e-05
-2.278382635267917067e-05,-5.862462785444222391e-06,-8.529063779860734940e-05
-2.247772863483987749e-05,-3.972278591390931979e-06,-8.179811993613839149e-05
-2.217708242824301124e-05,-2.244410325147327967e-06,-7.944806566229090095e-05
-2.205231066909618676e-05,-7.458474442501028534e-07,-7.820955215720459819e-05
-2.802837116178125143e-06,-3.221062434022314847e-05,-1.384858769597485662e-04
-6.957598088774830103e-06,-3.129948891000822186e-05,-1.360663300147280097e-04
-1.107253137888619676e-05,-2.952709655801299959e-05,-1.319449656875804067e-04
-1.458374936191830784e-05,-2.718542236834764481e-05,-1.262006990145891905e-04
-1.742817039485089481e-05,-2.438869705656543374e-05,-1.195981240016408265e-04
-1.945458097907248884e-05,-2.153379864466842264e-05,-1.118034779210574925e-04
-2.096132811857387424e-05,-1.841031917138025165e-05,-1.039512717397883534e-04
-2.189667065977118909e-05,-1.535339652036782354e-05,-9.654769382905215025e-05
-2.233426312159281224e-05,-1.248243916052160785e-05,-8.993476512841880322e-05
-2.242782102257478982e-05,-9.898777534544933587e-06,-8.470613829558715224e-05
-2.229359779448714107e-05,-7.517203812312800437e-06,-7.917448965599760413e-05
-2.204225711466278881e-05,-5.502379735844442621e-06,-7.523437670897692442e-05
-2.177025817218236625e-05,-3.775230879909940995e-06,-7.219806138891726732e-05
-2.150938962586224079e-05,-2.169473418689449318e-06,-7.006477244431152940e-05
-2.136622970283497125e-05,-7.603325116178893950e-07,-6.905344343977048993e-05
-2.581620947239571251e-06,-3.124003706034272909e-05,-1.190072944154962897e-04
-6.793372449465095997e-06,-3.009305510204285383e-05,-1.169729148386977613e-04
-1.074136798706604168e-05,-2.834659244399517775e-05,-1.128488365793600678e-04
-1.403323767590336502e-05,-2.600648622319567949e-05,-1.076453918358311057e-04
-1.671445897954981774e-05,-2.322861837456002831e-05,-1.019626870402134955e-04
-1.866191632871050388e-05,-2.035940815403591841e-05,-9.530783427180722356e-05
-2.002757537411525846e-05,-1.734844408929347992e-05,-8.846168930176645517e-05
-2.091614624077919871e-05,-1.448491366318194196e-05,-8.274192805401980877e-05
-2.124308775819372386e-05,-1.183598396892193705e-05,-7.725263276370242238e-05
-2.132604822691064328e-05,-9.294624760514125228e-06,-7.210765033960342407e-05
-2.118992233590688556e-05,-7.065706995490472764e-06,-6.794062937842682004e-05
-2.097900687658693641e-05,-5.184926976653514430e-06,-6.439232674892991781e-05
-2.073095492960419506e-05,-3.545971139828907326e-06,-6.167271931190043688e-05
-2.052023774012923241e-05,-2.061584837065311149e-06,-5.986331234453245997e-05
-2.039511491602752358e-05,-7.226685170280688908e-07,-5.859492375748232007e-05
-2.530605797801399603e-06,-2.959505218314006925e-05,-9.695127664599567652e-05
-6.291274985414929688e-06,-2.853185469575691968e-05,-9.552035044180229306e-05
-1.022085780277848244e-05,-2.673542803677264601e-05,-9.220559877576306462e-05
-1.323272499575978145e-05,-2.447529368510004133e-05,-8.756863826420158148e-05
-1.564534068165812641e-05,-2.179586772399488837e-05,-8.290495316032320261e-05
-1.744992914609611034e-05,-1.899952803796622902e-05,-7.733732491033151746e-05
-1.868397339421790093e-05,-1.621890078240539879e-05,-7.230558549053966999e-05
-1.944642644957639277e-05,-1.346294629911426455e-05,-6.724155537085607648e-05
-1.972354039025958627e-05,-1.099278233596123755e-05,-6.287119322223588824e-05
-1.978787804546300322e-05,-8.644849003758281469e-06,-5.889257590752094984e-05
-1.965966112038586289e-05,-6.574351573362946510e-06,-5.516796954907476902e-05
-1.944961150002200156e-05,-4.823489689442794770e-06,-5.224693086347542703e-05
-1.929891732288524508e-05,-3.317381924716755748e-06,-5.050734034739434719e-05
-1.911207800731062889e-05,-1.912624838951160200e-06,-4.908691335003823042e-05
-1.900857751024886966e-05,-6.890001600368123036e-07,-4.830780380871146917e-05
-2.551975512687931769e-06,-2.697853415156714618e-05,-7.417865708703175187e-05
-5.751656772190472111e-06,-2.610418050608132035e-05,-7.297872798517346382e-05
-9.370155567012261599e-06,-2.426257196930237114e-05,-7.025543163763359189e-05
-1.197418987430864945e-05,-2.216018765466287732e-05,-6.663546082563698292e-05
-1.419122054358012974e-05,-1.969139884749893099e-05,-6.300244422163814306e-05
-1.566255014040507376e-05,-1.712059383862651885e-05,-5.904684076085686684e-05
-1.675693965808022767e-05,-1.446957776352064684e-05,-5.508346293936483562e-05
-1.737069760565645993e-05,-1.204060936288442463e-05,-5.117157343192957342e-05
-1.760803206707350910e-05,-9.820258128456771374e-06,-4.766875281347893178e-05
-1.763290856615640223e-05,-7.743735295662190765e-06,-4.462402648641727865e-05
-1.749289185681845993e-05,-5.829220299347070977e-06,-4.186274600215256214e-05
-1.735785190248861909e-05,-4.335173343861242756e-06,-4.040182102471590042e-05
-1.718834027997218072e-05,-2.968197577501996420e-06,-3.870144428219646215e-05
-1.704845999483950436e-05,-1.656605036259861663e-06,-3.754134013433940709e-05
-1.696465369604993612e-05,-5.048843831900740042e-07,-3.670387741294689476e-05
-2.321329475307720713e-06,-2.309861702087800950e-05,-5.047105150879360735e-05
-5.003309979656478390e-06,-2.215672066085971892e-05,-4.930901195621117949e-05
-7.960085895319934934e-06,-2.064832187897991389e-05,-4.754516339744441211e-05
-1.012762004393152893e-05,-1.875015004770830274e-05,-4.501063449424691498e-05
-1.183324911835370585e-05,-1.657248503761366010e-05,-4.210020415484905243e-05
-1.328078178630676121e-05,-1.430502106813946739e-05,-4.026313763461075723e-05
-1.409789729223120958e-05,-1.204941236210288480e-05,-3.711345925694331527e-05
-1.455746496503707021e-05,-1.000715383270289749e-05,-3.503948755678720772e-05
-1.474790497013600543e-05,-8.106661880447063595e-06,-3.272377944085747004e-05
-1.469058133807266131e-05,-6.419209057639818639e-06,-3.087581353611312807e-05
-1.462871659896336496e-05,-4.941319730278337374e-06,-2.929788024630397558e-05
-1.447037357138469815e-05,-3.599668161768931895e-06,-2.769665661617182195e-05
-1.434791283827507868e-05,-2.448348823236301541e-06,-2.673585186130367219e-05
-1.414829148416174576e-05,-1.328539383393945172e-06,-2.593077442725189030e-05
-1.405819057254120708e-05,-4.948469154442136642e-07,-2.550333010731264949e-05
-1.735693217597145122e-06,-1.647734461585059762e-05,-2.807050623232498765e-05
-3.695680561577319168e-06,-1.574428642925340682e-05,-2.710707849473692477e-05
-5.737045739806490019e-06,-1.467015317757613957e-05,-2.601523374323733151e-05
-7.331655979214701802e-06,-1.329662336502224207e-05,-2.481772389728575945e-05
-8.500015610479749739e-06,-1.166131551144644618e-05,-2.326654430362395942e-05
-9.371682608616538346e-06,-1.014990266412496567e-05,-2.237958324258215725e-05
-9.965306162484921515e-06,-8.480427823087666184e-06,-2.094287265208549798e-05
-1.022044034471036866e-05,-6.990115707594668493e-06,-1.969446748262271285e-05
-1.031788815453182906e-05,-5.699504981748759747e-06,-1.846169470809400082e-05
-1.034307751979213208e-05,-4.464017820282606408e-06,-1.746608177199959755e-05
-1.023867753247031942e-05,-3.380312364242854528e-06,-1.657713073655031621e-05
-1.010675350698875263e-05,-2.462804559399955906e-06,-1.594044806552119553e-05
-9.993920684792101383e-06,-1.673761175879917573e-06,-1.530647205072455108e-05
-9.887724445434287190e-06,-9.287938382840366103e-07,-1.475775115977739915e-05
-9.781760127225425094e-06,-3.463302107320487266e-07,-1.439985044271452352e-05
-8.959590900303737726e-07,-7.797081707394681871e-06,-1.027966482070041820e-05
-1.773580038388899993e-06,-7.448724772984860465e-06,-9.883678103506099433e-06
-2.707310613914160058e-06,-6.876405223010806367e-06,-9.405589480593334883e-06
-3.453879116932512261e-06,-6.167241735965944827e-06,-8.993690244096796960e-06
-4.008235464425524697e-06,-5.415576197265181690e-06,-8.678081030666362494e-06
-4.420550340000772849e-06,-4.640215138351777568e-06,-8.325349881488364190e-06
-4.590912794810719788e-06,-3.888370883942116052e-06,-7.817175173840951174e-06
-4.696617907029576600e-06,-3.181450210831826553e-06,-7.397410627163480967e-06
-4.732192792289424688e-06,-2.562331928857020102e-06,-6.873061465739738196e-06
-4.725107373815262690e-06,-2.014083975154790096e-06,-6.512799700431060046e-06
-4.656789315049536526e-06,-1.529142650724679697e-06,-6.201948963280301541e-06
-4.570913915813434869e-06,-1.101427642424823716e-06,-5.913020686421077698e-06
-4.489475031732581556e-06,-7.414102469738281798e-07,-5.705663170374464244e-06
-4.416892352310242131e-06,-4.228609213896561414e-07,-5.554250492423307151e-06
-4.372391686047194526e-06,-1.542260577025444945e-07,-5.442760993901174515e-06
