-9.796750646273721941e-07,-4.936316599923884496e-07,-4.850621735386084765e-06
-9.715579381008865312e-07,-3.493645408525480889e-07,-4.473879926081281155e-06
-9.492166554991854355e-07,-2.314097571343154414e-07,-4.127282409172039479e-06
-9.232875868292467203e-07,-1.319134526056586765e-07,-3.832402398984413594e-06
-8.959265187513665296e-07,-4.798798514116242586e-08,-3.590433152567129582e-06
-8.709667440598423127e-07,2.025768175428765971e-08,-3.414973434701096267e-06
-8.486691172038263176e-07,7.893395803648672882e-08,-3.289055712230037898e-06
-8.335282473126426339e-07,1.349907847725262400e-07,-3.199372258677612990e-06
-1.644408484935411252e-06,-2.364711690461263061e-05,-1.856689923442900181e-04
-4.412604539538733661e-06,-2.318709266546647996e-05,-1.836711016949266195e-04
-7.180222382885403931e-06,-2.217113615188281983e-05,-1.785676286090165377e-04
-9.515531928627751768e-06,-2.078147736028768122e-05,-1.715174003038555384e-04
-1.158398754341760650e-05,-1.911122308229096234e-05,-1.623816060600802302e-04
-1.308962600887753069e-05,-1.719139436318073422e-05,-1.526546402601525187e-04
-1.423800222255522385e-05,-1.503692146798130125e-05,-1.425056543666869402e-04
-1.504266492702299729e-05,-1.304588386119576171e-05,-1.331289822701364756e-04
-1.568707193655427545e-05,-1.083697134163230658e-05,-1.237548131030052900e-04
-1.577675720909610391e-05,-8.926291229727212340e-06,-1.161890468210913241e-04
-1.568228435644414276e-05,-7.085130164341535419e-06,-1.088879798771813512e-04
-1.561937460792250931e-05,-5.195471203478518873e-06,-1.026098252623341978e-04
-1.553824949951376766e-05,-3.523525492710177787e-06,-9.818132093641906977e-05
-1.544226506666745991e-05,-1.991528506550821476e-06,-9.491550736129283905e-05
-1.529531255073379725e-05,-6.341139169308007695e-07,-9.355837391922250390e-05
-1.794301283553068060e-06,-2.312813921889755875e-05,-1.711484655970707536e-04
-4.675171112467069179e-06,-2.256363222841173410e-05,-1.690981152933090925e-04
-7.560491212643682957e-06,-2.145643884432502091e-05,-1.643878640606999397e-04
-9.864414096227847040e-06,-1.996168975892942399e-05,-1.575890782987698913e-04
-1.193290063383756205e-05,-1.818505734263453633e-05,-1.490704162279143929e-04
-1.328421967627946287e-05,-1.613650783838238567e-05,-1.395509607391431928e-04
-1.439057359675643966e-05,-1.405395050824154168e-05,-1.305348268942907453e-04
-1.514870928076561540e-05,-1.194975720864022151e-05,-1.216616437886841595e-04
-1.558979784022085369e-05,-9.901110388454981148e-06,-1.134439517045393586e-04
-1.557276846142485738e-05,-8.020336281333584338e-06,-1.060701251844875515e-04
-1.556244387757033110e-05,-6.170438155095325783e-06,-9.931967360898852348e-05
-1.544233418826479465e-05,-4.463036020752042532e-06,-9.410689381184056401e-05
-1.525603784102713689e-05,-3.018888719452661462e-06,-9.020052675623446703e-05
-1.505273485236102715e-05,-1.641238668526057154e-06,-8.757200703257694840e-05
-1.489741862314986065e-05,-4.526626753431628458e-07,-8.623689063824713230e-05
-1.937237811944214627e-06,-2.266745286760851741e-05,-1.549340668134391308e-04
-4.718324817076791078e-06,-2.198054426116868854e-05,-1.529234432382509112e-04
-7.612618901475798339e-06,-2.072555253107566386e-05,-1.484531530877575278e-04
-1.007308856060262769e-05,-1.916731707751750946e-05,-1.418667670805007219e-04
-1.191849696624558419e-05,-1.725666697893757373e-05,-1.341117167612537742e-04
-1.332135525444755331e-05,-1.529475957795511931e-05,-1.257594267372041941e-04
-1.438916660845279694e-05,-1.331231396761722863e-05,-1.174351345980539918e-04
-1.516584597993642092e-05,-1.103980957850581035e-05,-1.086794727598316967e-04
-1.528464781586080790e-05,-9.131864317168947309e-06,-1.020813142531551421e-04
-1.531300586066208780e-05,-7.182815352280158550e-06,-9.562134800944477320e-05
-1.525760035292478278e-05,-5.442208930617198348e-06,-8.963145228335633874e-05
-1.506426997366361320e-05,-3.887264028890058398e-06,-8.508380415150895715e-05
-1.485407119616866112e-05,-2.642776962602511048e-06,-8.123000588966533542e-05
-1.464578417653683573e-05,-1.415917381564213429e-06,-7.889214612077921629e-05
-1.450394756830064580e-05,-3.713678893291216809e-07,-7.793337135808542371e-05
-1.881761363620171323e-06,-2.185768244089558721e-05,-1.370610698359087110e-04
-4.734175490739289671e-06,-2.116812720487359911e-05,-1.347280776826664805e-04
-7.479265605070395395e-06,-2.000141466851346195e-05,-1.303353055845946074e-04
-9.956173926184419543e-06,-1.837311901908833534e-05,-1.243002479895949364e-04
-1.175326633529039100e-05,-1.651590719120576978e-05,-1.174374119727872312e-04
-1.314901783189270645e-05,-1.453063214285066351e-05,-1.098338179872371256e-04
-1.420636908733285964e-05,-1.246473857463570312e-05,-1.025788733386434615e-04
-1.462604177504545078e-05,-1.037603124132147059e-05,-9.626360406400635839e-05
-1.485774464526912197e-05,-8.440226338279899210e-06,-8.965753659140318632e-05
-1.492652882006950676e-05,-6.655616743955761194e-06,-8.395835902774706483e-05
-1.477068963140482083e-05,-5.004264949093339965e-06,-7.857533637434244156e-05
-1.452310880267759785e-05,-3.597566092139459215e-06,-7.454538717865943909e-05
-1.433498164260527119e-05,-2.434296447972883470e-06,-7.138153887353837490e-05
-1.413688733009621501e-05,-1.340361677648616023e-06,-6.930412200745195150e-05
-1.403282385581405833e-05,-3.530428500653215451e-07,-6.841154390713199973e-05
-1.895029299703310244e-06,-2.085917367367073894e-05,-1.167584705399349332e-04
-4.622409051080467179e-06,-2.013064477068837732e-05,-1.146159120253287256e-04
-7.399249625450465828e-06,-1.883146978798322380e-05,-1.107925418182276189e-04
-9.657027476350776851e-06,-1.739562139846384525e-05,-1.050620994647033513e-04
-1.125299877458019182e-05,-1.552855792397167534e-05,-9.996633161790668964e-05
-1.245033672603312880e-05,-1.360203077638288960e-05,-9.363680874230340123e-05
-1.344349948340095580e-05,-1.155373047367902473e-05,-8.736790914554148912e-05
-1.382931532134534791e-05,-9.718464752950239927e-06,-8.148732740664854646e-05
-1.401802364853210747e-05,-7.849042958696372807e-06,-7.618501695105805993e-05
-1.403607529937289655e-05,-6.149187811388401315e-06,-7.126140553737059236e-05
-1.391384466842282563e-05,-4.650041773857083172e-06,-6.684099935228005052e-05
-1.373790837533306330e-05,-3.343788876009057276e-06,-6.343809945974498987e-05
-1.358007466478738934e-05,-2.232897031717584468e-06,-6.091138493502512574e-05
-1.337946832791203633e-05,-1.225601067744719330e-06,-5.913107088417746127e-05
-1.321801482845330611e-05,-3.660065885924268514e-07,-5.853958646184764802e-05
-1.791430918274272699e-06,-1.963639260793570429e-05,-9.534502169117331505e-05
-4.402285867399768904e-06,-1.898887421702966094e-05,-9.318943193648010492e-05
-6.967880381125723943e-06,-1.773085023160092533e-05,-9.040192526299506426e-05
-8.761866411077789962e-06,-1.626617631700355560e-05,-8.598744898336008191e-05
-1.043885185936233029e-05,-1.435644026059890166e-05,-8.111601346172392368e-05
-1.168580183730227873e-05,-1.245123530679848045e-05,-7.607149746036157012e-05
-1.239216453541303053e-05,-1.070383950718678534e-05,-7.102479867171496153e-05
-1.273938778467709199e-05,-8.893774065654724836e-06,-6.624220986850559711e-05
-1.287644499825546518e-05,-7.182846275100018829e-06,-6.158497853903099895e-05
-1.285638245462905616e-05,-5.586432052950840443e-06,-5.765198875451460481e-05
-1.273226462217280641e-05,-4.273073045624187216e-06,-5.441665416583418846e-05
-1.255616280104732141e-05,-3.069885224249446765e-06,-5.186234920984134078e-05
-1.238597906194627285e-05,-2.036485739154159091e-06,-4.925620305584743619e-05
-1.231149781233398244e-05,-1.055967800311918836e-06,-4.760228330269455910e-05
-1.232776503456989303e-05,-2.499056677152111661e-07,-4.707693733507767320e-05
-1.626353196115815081e-06,-1.767283538356423378e-05,-7.308492786251008511e-05
-3.812375780398724601e-06,-1.702048939478117973e-05,-7.123715477064251900e-05
-6.239270987862255424e-06,-1.583851917530409992e-05,-6.863685121061280370e-05
-7.902553988969884813e-06,-1.449439514544792473e-05,-6.488503277068957686e-05
-9.189304364554118365e-06,-1.286820497625740245e-05,-6.152897549327462912e-05
-1.021309799398295581e-05,-1.092966158466879278e-05,-5.736354069085791707e-05
-1.081782829714938998e-05,-9.343532838101964444e-06,-5.374296961235813797e-05
-1.117278588935732841e-05,-7.740310138615313917e-06,-5.051194239058531821e-05
-1.134876220021396875e-05,-6.226110599527601153e-06,-4.701207581092603505e-05
-1.141733901022234932e-05,-4.809126949112396687e-06,-4.332026219344697893e-05
-1.135763704951386899e-05,-3.784994305533473380e-06,-4.121255551581270993e-05
-1.120589331549126655e-05,-2.709779664655798115e-06,-3.931005994672887027e-05
-1.101715679396875203e-05,-1.702657755231484771e-06,-3.767664748011156917e-05
-1.088195222109789029e-05,-9.110125347433495335e-07,-3.657894922071136534e-05
-1.079339745047036558e-05,-3.743658680832595564e-07,-3.585388185456395149e-05
-1.329457631982222665e-06,-1.495549804531037807e-05,-4.938879646942950785e-05
-3.285831780885928310e-06,-1.430070005881134421e-05,-4.818873640033416450e-05
-5.098555902804946527e-06,-1.320214414590736851e-05,-4.611301483237184584e-05
-6.465272690547863021e-06,-1.201058967126300558e-05,-4.361013270681723952e-05
-7.565019132016459480e-06,-1.059653732227161527e-05,-4.121069287066347897e-05
-8.465140126645565033e-06,-9.077921276912093163e-06,-3.867867417284287512e-05
-8.966719178715720773e-06,-7.659515176783315837e-06,-3.612675936892628670e-05
-9.267007044400088489e-06,-6.250570550037082285e-06,-3.339957038406282663e-05
-9.407776815351098776e-06,-5.164626145415240899e-06,-3.130358527414500713e-05
-9.339398275187704712e-06,-3.997698968305485323e-06,-2.936648161266930401e-05
-9.260462320526130497e-06,-2.999932576130959205e-06,-2.791533552226610482e-05
-9.102778676606249064e-06,-2.092757767968578264e-06,-2.654418494785204530e-05
-8.969153896032366902e-06,-1.411778271176444832e-06,-2.542213405831716955e-05
-8.869410521583631635e-06,-7.461235895789286587e-07,-2.459837196511216462e-05
-8.790942047198768705e-06,-1.651955585657560732e-07,-2.405457780696451664e-05
-9.286915769735060167e-07,-1.040905590343754739e-05,-2.696634692256338894e-05
-2.233622353742248379e-06,-9.997826964536216110e-06,-2.619219958432950079e-05
-3.509351245156722143e-06,-9.205934475176036358e-06,-2.541026333346962929e-05
-4.599145995598519221e-06,-8.278699169750325382e-06,-2.380194200668483973e-05
-5.396857886807993054e-06,-7.320438726310385391e-06,-2.243302151327952743e-05
-5.879218406334985048e-06,-6.164217666082549840e-06,-2.092490467475727201e-05
-6.188779479998629540e-06,-5.216318186285207048e-06,-1.961075395229272544e-05
-6.373114501911913976e-06,-4.231831553624942899e-06,-1.827202868298627436e-05
-6.429362656490411609e-06,-3.416172376091708429e-06,-1.693950252956710756e-05
-6.369714355969335884e-06,-2.682289050426334143e-06,-1.580821481184102595e-05
-6.291519639489706606e-06,-1.957571612365427427e-06,-1.497981338616227731e-05
-6.216524070623563603e-06,-1.381816787215939257e-06,-1.440234609617618844e-05
-6.145932729850756004e-06,-9.212519671564223245e-07,-1.380775483994511887e-05
-6.077794296288629994e-06,-4.820624326384859160e-07,-1.318603517574956641e-05
-6.009395292494446039e-06,-7.765644483015421429e-08,-1.275441809411859140e-05
-3.035094664483040106e-07,-4.047375568916322663e-06,-8.728379725653212517e-06
-9.155679094874358270e-07,-3.886904323735507205e-06,-8.288569915748666972e-06
-1.394697164869285189e-06,-3.523067562127835117e-06,-7.750396434857975692e-06
-1.766503260114404839e-06,-3.106508074779412709e-06,-7.336598173424135894e-06
-2.064368118226411752e-06,-2.663455688889371231e-06,-6.934827069926541299e-06
-2.246076519440975972e-06,-2.233146915386896580e-06,-6.509569175250362605e-06
-2.360143071200582199e-06,-1.831018380471505225e-06,-6.049284820619504899e-06
-2.404666474831174128e-06,-1.492146225245960522e-06,-5.642442374664824456e-06
-2.427101435387157835e-06,-1.186500981020799372e-06,-5.314187546900939196e-06
-2.348339421587297693e-06,-8.507159918735851534e-07,-5.055971087131183594e-06
-2.260321025460143574e-06,-5.577016395363898482e-07,-4.809090569324325770e-06
-2.227027835033368319e-06,-3.666144436920149019e-07,-4.497686859394889325e-06
-2.193673026340547949e-06,-2.006261041742618545e-07,-4.259995876054745167e-06
-2.171434289266471751e-06,-5.654380075270637462e-08,-4.027434442832600325e-06
-2.145280404874938540e-06,5.770635524982026254e-08,-3.841817488137166947e-06
-2.800474703690269962e-06,-3.485481647658161819e-05,-1.849949912866577506e-04
-6.668032710877014324e-06,-3.406631367397494614e-05,-1.828634558478370309e-04
-1.063152558344881982e-05,-3.258117430959828198e-05,-1.779215381247922778e-04
-1.450496165489312261e-05,-3.045927405764814466e-05,-1.703582820482552052e-04
-1.750335286487825215e-05,-2.785905417113099247e-05,-1.616518275113776326e-04
-1.979121771000791341e-05,-2.502859388187061995e-05,-1.524283725302666426e-04
-2.159984614991117269e-05,-2.195484557887539268e-05,-1.426622184226289392e-04
-2.286130074935499579e-05,-1.871871245384681970e-05,-1.328685611952096224e-04
-2.350327849853783846e-05,-1.551367495267186314e-05,-1.241802528966218233e-04
-2.382579259574413300e-05,-1.268166579393437132e-05,-1.156603029812686145e-04
-2.381531703576911241e-05,-9.929612133419141173e-06,-1.086600022972561419e-04
-2.363958810747135431e-05,-7.285176252480596304e-06,-1.027037797030061483e-04
-2.330013739992864430e-05,-4.953763891535345465e-06,-9.844359738053753972e-05
-2.297258470207452774e-05,-2.795770114971674047e-06,-9.505356865702196956e-05
-2.272897472721524537e-05,-9.517044077256286982e-07,-9.340139513369649649e-05
-2.962627604574663565e-06,-3.406594987609423697e-05,-1.715886173769831657e-04
-6.942962045286549255e-06,-3.313900378998368979e-05,-1.694372622296214104e-04
-1.125716335081961006e-05,-3.156166712869890034e-05,-1.635903900023549795e-04
-1.491005423304159194e-05,-2.934005715360399336e-05,-1.567179133417084813e-04
-1.796945798560045660e-05,-2.671832044143229723e-05,-1.489430578658357263e-04
-2.021014552155975252e-05,-2.373562165303155780e-05,-1.399878528900444508e-04
-2.190891609643585980e-05,-2.060882798105012625e-05,-1.310698717134073377e-04
-2.308757757418788970e-05,-1.733196950226556510e-05,-1.216941673192195594e-04
-2.352933734073303640e-05,-1.443134988221572712e-05,-1.140258173109032214e-04
-2.370468246226664633e-05,-1.151296964962966740e-05,-1.066920667653903365e-04
-2.359426798648200929e-05,-8.796713700576219708e-06,-9.988242527469992638e-05
-2.329614835616666824e-05,-6.357588063110597432e-06,-9.475467231823131442e-05
-2.295213380421046168e-05,-4.215272838337114081e-06,-9.073874389287084341e-05
-2.268917342007625848e-05,-2.444209940222208388e-06,-8.803351374808698893e-05
-2.240024332422763109e-05,-7.700198807469860185e-07,-8.670184615766629577e-05
-2.956534899567486718e-06,-3.315872163511812687e-05,-1.550478045828640461e-04
-7.255897344293771312e-06,-3.215390825062058866e-05,-1.521113445051014423e-04
-1.140811946243047714e-05,-3.063917029066942632e-05,-1.471850409870967269e-04
-1.513040660938713700e-05,-2.833989856299012899e-05,-1.409153919667005539e-04
-1.804091698431875557e-05,-2.560829125286545604e-05,-1.337780267931520939e-04
-2.027382652158848941e-05,-2.260732981085311621e-05,-1.253643131349235773e-04
-2.185835364798549563e-05,-1.933339808601886034e-05,-1.171519106719642878e-04
-2.265828879899345338e-05,-1.628871177672408521e-05,-1.095834522857330739e-04
-2.309734190930612385e-05,-1.333851196250179783e-05,-1.025182209559716284e-04
-2.329864764760714024e-05,-1.051993513101479039e-05,-9.552405390422791243e-05
-2.310586933162994683e-05,-8.036261533561628312e-06,-8.959772821981459856e-05
-2.278048305015545338e-05,-5.797362064186017960e-06,-8.526378223905339837e-05
-2.240924368379637599e-05,-3.873245987051632255e-06,-8.203326433431357145e-05
-2.211130959040019661e-05,-2.186343408538959920e-06,-7.957102934597060084e-05
-2.187614882132038474e-05,-6.012708695379842538e-07,-7.828295201761648059e-05
-2.995030399688403122e-06,-3.218393976567313075e-05,-1.371861726511269808e-04
-7.153833848860813305e-06,-3.129363540210761130e-05,-1.344274205621331930e-04
-1.133483783632982522e-05,-2.973484879476018250e-05,-1.305527257500216365e-04
-1.504764804849401116e-05,-2.736237365752458572e-05,-1.243526348844170570e-04
-1.768999209161847830e-05,-2.459144707245286554e-05,-1.179422542918473482e-04
-1.970154880837071687e-05,-2.141822733392473310e-05,-1.100812951335683465e-04
-2.109989691234659404e-05,-1.830835753935389221e-05,-1.027007092488929629e-04
-2.203792064392473549e-05,-1.549256012367550284e-05,-9.606685489416122437e-05
-2.244389179395511746e-05,-1.249637170985806733e-05,-8.976735261967405677e-05
-2.248766941193025559e-05,-9.858929843176156282e-06,-8.395184704568237066e-05
-2.227550794486887753e-05,-7.583264505228726193e-06,-7.897646719356998801e-05
-2.199586560891475528e-05,-5.479527771967696026e-06,-7.495433237636461854e-05
-2.165871410397812724e-05,-3.579393933250685222e-06,-7.185728463809937239e-05
-2.137670890078879893e-05,-1.970741550394450314e-06,-6.983587081776931882e-05
-2.124086131516378373e-05,-4.716669081972213462e-07,-6.863522867206484079e-05
-2.996323246406973340e-06,-3.113134516752324998e-05,-1.174008793896064162e-04
-7.019482836767565459e-06,-3.019063478859607130e-05,-1.144362904597073793e-04
-1.086237625713692978e-05,-2.845934795914217830e-05,-1.113921534852124751e-04
-1.415994483977556229e-05,-2.601310188765637577e-05,-1.060528884408995509e-04
-1.684721064520999789e-05,-2.309415503987111151e-05,-9.957921429304406047e-05
-1.878426519397180527e-05,-2.020585452555678785e-05,-9.351045446237549186e-05
-2.016944199567660689e-05,-1.728323877614457160e-05,-8.774160232860594988e-05
-2.088834844471421093e-05,-1.450884337828028947e-05,-8.215451816795393825e-05
-2.120914541592355818e-05,-1.176283240056363866e-05,-7.648642349522560835e-05
-2.123381455021444708e-05,-9.248787137039471418e-06,-7.187514711404219270e-05
-2.104534905811306089e-05,-6.997468062763800845e-06,-6.730456516379490495e-05
-2.090940324706025422e-05,-5.126605628902325407e-06,-6.402079452527686954e-05
-2.068060894089285284e-05,-3.430600372666958719e-06,-6.109967944212257862e-05
-2.044551547442097217e-05,-1.955277411980205216e-06,-5.939939001109451056e-05
-2.031508120126090944e-05,-5.015083957005117554e-07,-5.858551594428718090e-05
-2.960194706247420982e-06,-2.951254464278463274e-05,-9.578809840604662895e-05
-6.575273800990544260e-06,-2.849064549081958830e-05,-9.372437489219009876e-05
-1.036158755596261472e-05,-2.682032572920434177e-05,-9.027961641550064087e-05
-1.338826768915168941e-05,-2.440205389575567096e-05,-8.605310722487047315e-05
-1.595530557096935809e-05,-2.167641650885343552e-05,-8.150119538186118007e-05
-1.755260564095806330e-05,-1.887872895167674869e-05,-7.687944162171334028e-05
-1.870962114480789751e-05,-1.606121441000141203e-05,-7.150800956878811121e-05
-1.930133657879196107e-05,-1.336758487013867125e-05,-6.725144339725375175e-05
-1.964912007679231465e-05,-1.087484088202472776e-05,-6.255949847400188446e-05
-1.974919541680719703e-05,-8.606085430074017495e-06,-5.884925121790729463e-05
-1.956966661964543164e-05,-6.441870482376543805e-06,-5.481524567585438490e-05
-1.935525142471306026e-05,-4.669248028221772984e-06,-5.207284993957728148e-05
-1.908420927065890282e-05,-3.115268782494240440e-06,-4.983885082765482366e-05
-1.893747685244306922e-05,-1.629870894248597324e-06,-4.823470590054057539e-05
-1.890299063234124333e-05,-5.309161110744753387e-07,-4.791464743902906775e-05
-2.607909436846966855e-06,-2.684585888346191496e-05,-7.342854951275512576e-05
-5.891483397135743871e-06,-2.600308107503224164e-05,-7.164902490330860019e-05
-9.306335414294153452e-06,-2.415523340459913015e-05,-6.891251541674137115e-05
-1.200005499413236976e-05,-2.189861697843298316e-05,-6.518637383123859763e-05
-1.410238928656326607e-05,-1.951232297869864851e-05,-6.212526932358741760e-05
-1.566311220813076943e-05,-1.701192923064809293e-05,-5.851318564964458346e-05
-1.652622268011327833e-05,-1.443223754904465750e-05,-5.381025039241649210e-05
-1.718874955258797854e-05,-1.200078077090438455e-05,-5.072882413514889777e-05
-1.751741729094646871e-05,-9.687116289569530636e-06,-4.735926995635963976e-05
-1.753051037667319179e-05,-7.627092600159812719e-06,-4.419751712703146040e-05
-1.739010258461348712e-05,-5.837645858264295384e-06,-4.166282815276645124e-05
-1.713569690764416009e-05,-4.242503109708195552e-06,-3.953279519919306040e-05
-1.698478990874718875e-05,-2.798939249260001816e-06,-3.839212149614468217e-05
-1.687754775048233569e-05,-1.543313942420354579e-06,-3.705277049448341131e-05
-1.677204454608727247e-05,-5.290723379403061699e-07,-3.618202026700600982e-05
-2.169600975321372971e-06,-2.312219294253736734e-05,-4.960347359883598983e-05
-4.918779723084298894e-06,-2.211965693277306855e-05,-4.903103399556130171e-05
-7.793739314365666360e-06,-2.057746132777538151e-05,-4.650019764085300267e-05
-1.000233623926760629e-05,-1.868315302999690175e-05,-4.441065539140254259e-05
-1.170256564364535734e-05,-1.650310514378361404e-05,-4.179299867246299982e-05
-1.302221426158212125e-05,-1.419468571839388460e-05,-3.908396683982573450e-05
-1.381239871989237145e-05,-1.212801907968241721e-05,-3.677482527564279735e-05
-1.428084578947164118e-05,-9.963287084246985614e-06,-3.454888792475685477e-05
-1.452579545002663508e-05,-7.965290933498181403e-06,-3.203855521860532463e-05
-1.458454516978235915e-05,-6.219333499757340178e-06,-2.996116018039174378e-05
-1.441485437680967152e-05,-4.794466349267167971e-06,-2.854685226338915527e-05
-1.422992045263526961e-05,-3.478371127130230889e-06,-2.735701491474173963e-05
-1.407376385031966493e-05,-2.275447513966355473e-06,-2.614506229292601347e-05
-1.396874176862183958e-05,-1.162669832410756499e-06,-2.556344770709984004e-05
-1.387643624184420332e-05,-4.190293907413433772e-07,-2.509124169591814280e-05
-1.767927415130543523e-06,-1.638490903133060783e-05,-2.804067844408564270e-05
-3.522827682900242507e-06,-1.562036777613684535e-05,-2.719409167184494436e-05
-5.586499810306122527e-06,-1.459498162148520350e-05,-2.617305653984658420e-05
-7.094261945894686505e-06,-1.308270748268114403e-05,-2.490400947863236070e-05
-8.285140211228281260e-06,-1.147608600149396807e-05,-2.367905108258128166e-05
-9.128396413871087134e-06,-9.880355719360522926e-06,-2.215812128270044923e-05
-9.694572327134665102e-06,-8.323778274643700570e-06,-2.064268483081832528e-05
-1.011078529700171202e-05,-6.711203695886069909e-06,-1.946094926097430289e-05
-1.008404797175899148e-05,-5.416584826889447868e-06,-1.805744614102877676e-05
-1.012259963317774236e-05,-4.350879407866159454e-06,-1.723120294627733529e-05
-1.005816557153593749e-05,-3.309619160063448362e-06,-1.664481897023506463e-05
-9.957988368114456534e-06,-2.389337169006466866e-06,-1.568634615978226066e-05
-9.849910384218674153e-06,-1.569679852764238603e-06,-1.494492516940226778e-05
-9.755586688697803766e-06,-8.386398349102819338e-07,-1.448139937565429136e-05
-9.691116247267927974e-06,-2.127408293972621323e-07,-1.400370365445269272e-05
-7.390143537122639827e-07,-7.603282938362099230e-06,-1.033415446727303788e-05
-1.681947537690575700e-06,-7.256816843437263742e-06,-9.936756214301567525e-06
-2.559965878390357830e-06,-6.690371719741960987e-06,-9.467369636695366353e-06
-3.309611656732158735e-06,-5.991639227431733161e-06,-9.043828868016134948e-06
-3.866986389766680077e-06,-5.161237822903785855e-06,-8.771038665145169944e-06
-4.221035851514898241e-06,-4.338060989539371803e-06,-8.328478543262463063e-06
-4.436717972566839308e-06,-3.641793227870948613e-06,-7.844801984902005643e-06
-4.552925474854419008e-06,-2.995932845806237310e-06,-7.287128937605302781e-06
-4.598523446475155652e-06,-2.284809852426405996e-06,-6.721328645653557032e-06
-4.537021141004515812e-06,-1.775328428266220726e-06,-6.376513738359790295e-06
-4.443116722541162744e-06,-1.333885393250966445e-06,-6.066637979529332370e-06
-4.341646217653760687e-06,-9.790143167265341617e-07,-5.812554263684432954e-06
-4.279940185369923711e-06,-5.973217298560484778e-07,-5.650314960803370923e-06
-4.227055342198582366e-06,-2.528872755647171289e-07,-5.560536919801961631e-06
-4.213006832287646830e-06,4.201828218697301054e-08,-5.489792783919256181e-06
