-1.088525550585472956e-06,-6.781631327612558380e-07,-4.923941560264211148e-06
-1.062569822352088522e-06,-5.043160626883036457e-07,-4.558630280371289700e-06
-1.042156327457632869e-06,-3.853688497201801511e-07,-4.244439878675621003e-06
-1.011112431115179788e-06,-2.822891929099569097e-07,-3.992444362665992230e-06
-9.729974408401176333e-07,-1.864421648178904434e-07,-3.788019057537894696e-06
-9.376926755066961050e-07,-1.053720737331786950e-07,-3.626376383181195706e-06
-9.074666991182311904e-07,-3.687808103336465138e-08,-3.512784132908564061e-06
-8.895462428881728556e-07,2.577342606002730463e-08,-3.423944690439384431e-06
-1.336864102086110506e-06,-2.350591057620476931e-05,-1.865839003585278988e-04
-4.053794327774085104e-06,-2.301216591149568558e-05,-1.838529715314507484e-04
-6.788224254705710337e-06,-2.213782317994628102e-05,-1.784524647518992424e-04
-9.021296136779710650e-06,-2.075527481792960316e-05,-1.716635451884940267e-04
-1.102932310459436849e-05,-1.912644074764102697e-05,-1.628645550226792693e-04
-1.268473170057404786e-05,-1.719183637760579586e-05,-1.531459565740078688e-04
-1.381843867420684546e-05,-1.515721669420599937e-05,-1.433893048670142889e-04
-1.475340286560822278e-05,-1.305077785218600184e-05,-1.332735992036759853e-04
-1.524140043329680339e-05,-1.107147909351624548e-05,-1.239825360244140029e-04
-1.549890839669387788e-05,-9.023921847983729094e-06,-1.154869532911106944e-04
-1.560790951771195978e-05,-7.097150046320166439e-06,-1.082855960703454912e-04
-1.559898191771935672e-05,-5.284051894705044106e-06,-1.022648793878033757e-04
-1.546177009004168212e-05,-3.658377863757777959e-06,-9.754477650858461857e-05
-1.528590837551746517e-05,-2.077284989354666322e-06,-9.444291936233639717e-05
-1.515967687737429515e-05,-7.308204317268973682e-07,-9.279301593778654933e-05
-1.488031898588815238e-06,-2.300127744092606008e-05,-1.715137914288789034e-04
-4.345426987129030749e-06,-2.239941204607021064e-05,-1.691331854090094566e-04
-7.089223799994215369e-06,-2.136477633030153811e-05,-1.643428258830681443e-04
-9.428836165170650929e-06,-1.990354758163448423e-05,-1.576563226990401745e-04
-1.145747228292748332e-05,-1.822235026338603348e-05,-1.491476723458617926e-04
-1.299054474657168612e-05,-1.623882781132124364e-05,-1.401991612510755658e-04
-1.416187660652212799e-05,-1.413622248946921900e-05,-1.309404906351119280e-04
-1.492823412263533100e-05,-1.203966348839458078e-05,-1.218967008753679693e-04
-1.531798989162780344e-05,-1.004320620268117636e-05,-1.134167177951894701e-04
-1.549319495097734034e-05,-8.031533070607110858e-06,-1.058526759152300656e-04
-1.552219873701687902e-05,-6.142402526165824383e-06,-9.929164662025868893e-05
-1.535303454147651792e-05,-4.518935838859761134e-06,-9.380053234053775668e-05
-1.516226529929554090e-05,-3.084656100327265449e-06,-8.965867891674861312e-05
-1.495279866503551602e-05,-1.744729729580285493e-06,-8.703415369382128119e-05
-1.486239671066869050e-05,-6.111413881626504008e-07,-8.545122545910999179e-05
-1.582144022904685698e-06,-2.242697337351273745e-05,-1.553446199977770448e-04
-4.466503014555200934e-06,-2.176891939598135650e-05,-1.531238958705216646e-04
-7.236557394207920879e-06,-2.069282163574825972e-05,-1.483708620071411133e-04
-9.603780199540778995e-06,-1.919717578857671469e-05,-1.418702595401555300e-04
-1.156331109086750075e-05,-1.736751801217906177e-05,-1.343250041827559471e-04
-1.300253461522515863e-05,-1.539406002848409116e-05,-1.261705183424055576e-04
-1.409551805409137160e-05,-1.326692199654644355e-05,-1.177898884634487331e-04
-1.475550106988521293e-05,-1.124273694586008787e-05,-1.097715285141021013e-04
-1.510965648776618764e-05,-9.183122529066167772e-06,-1.021356729324907064e-04
-1.525244351796573028e-05,-7.271611139003653079e-06,-9.518941078567877412e-05
-1.517985401733312756e-05,-5.539307039725827053e-06,-8.931460615713149309e-05
-1.502323812019312754e-05,-4.004538823210168630e-06,-8.458461525151506066e-05
-1.480877563153626397e-05,-2.727583705564029515e-06,-8.091961353784427047e-05
-1.460748717363458127e-05,-1.552813273519859649e-06,-7.855724834371358156e-05
-1.454499215469695628e-05,-5.385880967878620140e-07,-7.719111454207450151e-05
-1.591715886206657160e-06,-2.179264629376120865e-05,-1.375259016640484333e-04
-4.447935225471155718e-06,-2.115277129632886499e-05,-1.350983511656522751e-04
-7.211304819065844640e-06,-1.999485539272427559e-05,-1.307665515923872590e-04
-9.514019438938703388e-06,-1.842651727201882750e-05,-1.249096094397827983e-04
-1.137525669037131593e-05,-1.657906432228628546e-05,-1.181783736683428288e-04
-1.278563740925164893e-05,-1.458762017136905342e-05,-1.108225915231741965e-04
-1.372820588585454971e-05,-1.255221286555752158e-05,-1.034824963426217437e-04
-1.431020154996076599e-05,-1.052818151947576553e-05,-9.641801443649455905e-05
-1.465089189878199250e-05,-8.517540663888212293e-06,-8.950843039201572537e-05
-1.475001590733882040e-05,-6.712171398248756304e-06,-8.345217793248593807e-05
-1.466069352318299934e-05,-5.117848104418953881e-06,-7.847559027140960097e-05
-1.447812246624380350e-05,-3.693815187943982892e-06,-7.455081504303961992e-05
-1.428746600140584633e-05,-2.484414380887756124e-06,-7.150830060709267855e-05
-1.412274377798894420e-05,-1.426385892955295276e-06,-6.913546530995517969e-05
-1.407152740284800529e-05,-5.208009383750322741e-07,-6.784840661566704512e-05
-1.564262902320479043e-06,-2.094322735501918942e-05,-1.178794846055097878e-04
-4.315351361583452672e-06,-2.025351750489789993e-05,-1.157034275820478797e-04
-7.004658073128666729e-06,-1.908003287098836154e-05,-1.114244514610618353e-04
-9.190796845359727740e-06,-1.751448326103854924e-05,-1.061501316144131124e-04
-1.093606533686397597e-05,-1.567907020216807723e-05,-1.005496305879205465e-04
-1.220496687892591581e-05,-1.373087616229895502e-05,-9.431694343220442533e-05
-1.307842558162519708e-05,-1.172007523564388976e-05,-8.807302219793200493e-05
-1.363642695650923997e-05,-9.766381481313146651e-06,-8.189716754714027047e-05
-1.393198272126028314e-05,-7.893509973655454814e-06,-7.592655310872942209e-05
-1.396765037497971207e-05,-6.221001967787742615e-06,-7.110813021427020431e-05
-1.386156873195432127e-05,-4.731146873382385820e-06,-6.700937228742986917e-05
-1.369430901831947267e-05,-3.426220246183220297e-06,-6.369319453369826078e-05
-1.351659466308774427e-05,-2.333902330065029673e-06,-6.112211849540472031e-05
-1.337226512987399474e-05,-1.330171130575763527e-06,-5.931144914939068258e-05
-1.333035288553219289e-05,-4.587421074120356934e-07,-5.799224527436308563e-05
-1.554551772642298602e-06,-1.969567529158666730e-05,-9.619475167710334063e-05
-4.102526418137131259e-06,-1.901118776004295796e-05,-9.416097600478678942e-05
-6.575108272954821587e-06,-1.784957021300215274e-05,-9.067636710824444890e-05
-8.606328265159390867e-06,-1.632348903513047844e-05,-8.636923303129151464e-05
-1.018392777041299269e-05,-1.451787011319538578e-05,-8.171350054908543825e-05
-1.134781177825061604e-05,-1.267737025045789778e-05,-7.647882011951878667e-05
-1.215068277815589681e-05,-1.078667628462426364e-05,-7.135720807127654552e-05
-1.265665468963561580e-05,-8.949827133619692177e-06,-6.638401828240603209e-05
-1.284694917558226734e-05,-7.247079338412731886e-06,-6.184540688991546631e-05
-1.288239673158386722e-05,-5.718814463762100786e-06,-5.786455221823416650e-05
-1.279703428735956550e-05,-4.356991212262073532e-06,-5.446056093205697834e-05
-1.265267474082065746e-05,-3.179073246428743005e-06,-5.166534901945851743e-05
-1.249801698577357456e-05,-2.174686414946336299e-06,-4.964933759765699506e-05
-1.236704611073946580e-05,-1.222513105858524796e-06,-4.824918505619280040e-05
-1.229788904311135411e-05,-4.139130282965197694e-07,-4.726685074274428189e-05
-1.456980044167721644e-06,-1.783166590030305088e-05,-7.329703657887876034e-05
-3.732664254130213521e-06,-1.718553539831191301e-05,-7.210690091596916318e-05
-5.945849352428922430e-06,-1.606451769475825131e-05,-6.891549128340557218e-05
-7.728177479293663055e-06,-1.459150098526151851e-05,-6.558913446497172117e-05
-9.139955182035919279e-06,-1.296858408750267699e-05,-6.177440809551626444e-05
-1.011408403428504243e-05,-1.129100564867258072e-05,-5.782891093986108899e-05
-1.084683390217833221e-05,-9.539308848616201431e-06,-5.384605174185708165e-05
-1.122205594583647326e-05,-7.912941327958833426e-06,-5.024079655413515866e-05
-1.138494280894519761e-05,-6.393147486960515380e-06,-4.680307392845861614e-05
-1.139415780926356092e-05,-5.050567779107950628e-06,-4.367396832094527781e-05
-1.128796338889515027e-05,-3.833238224615342915e-06,-4.129661101615056396e-05
-1.114112637878861278e-05,-2.746354539340245537e-06,-3.919716618838720024e-05
-1.105129194911569357e-05,-1.922719548019813374e-06,-3.788686444750055671e-05
-1.082470134861068800e-05,-1.064097318703716155e-06,-3.635406028479337692e-05
-1.073925068340031430e-05,-2.977314750296500279e-07,-3.559577817213721573e-05
-1.262780415345332585e-06,-1.516158863523742184e-05,-4.945308683090843260e-05
-3.134953203698387370e-06,-1.452799551771022379e-05,-4.867830648436211050e-05
-5.040312771598109975e-06,-1.353748302790336311e-05,-4.642330532078631222e-05
-6.463665613409830257e-06,-1.228349901793990284e-05,-4.451595304999500513e-05
-7.700840797042474151e-06,-1.076151966117322445e-05,-4.134741902817040682e-05
-8.463712219963781536e-06,-9.307027539762202650e-06,-3.870493674185127020e-05
-8.963406799011863768e-06,-7.864164217608049512e-06,-3.635170651250518858e-05
-9.208471055899281055e-06,-6.525551725644618273e-06,-3.404697781661525369e-05
-9.308742846769746393e-06,-5.306997081788722426e-06,-3.143640060443431139e-05
-9.272090210288297385e-06,-4.149451797275105491e-06,-2.925246735685504973e-05
-9.167964890366420150e-06,-3.196366151314578019e-06,-2.764373130048625171e-05
-9.053818757820408791e-06,-2.308779130544280633e-06,-2.630485687404870987e-05
-8.918361345422454178e-06,-1.521498461443115957e-06,-2.516576932976022363e-05
-8.831686500343494117e-06,-8.724894087208667770e-07,-2.441884134896099567e-05
-8.783124940237030387e-06,-2.965637122542830184e-07,-2.392827809671871364e-05
-8.773109243520593736e-07,-1.059192709362832829e-05,-2.617685095174238086e-05
-2.223064029749366455e-06,-1.016585338220465928e-05,-2.537022010073997080e-05
-3.485226443444844335e-06,-9.452182894165161997e-06,-2.435637361486442387e-05
-4.537607765087159351e-06,-8.533841537428088486e-06,-2.308305920450948179e-05
-5.354217591957421973e-06,-7.506404472223948687e-06,-2.191083331126719713e-05
-5.890810371056431904e-06,-6.409855814126785845e-06,-2.038772800005972385e-05
-6.204792043718043715e-06,-5.346177204046398401e-06,-1.895934474305249751e-05
-6.381208550010342151e-06,-4.407741016621002927e-06,-1.795141724869608879e-05
-6.410423793568043038e-06,-3.561543053365312517e-06,-1.675986641203053296e-05
-6.362999556586146355e-06,-2.822369651767075993e-06,-1.562310353619977832e-05
-6.254225809243507683e-06,-2.154906269424827769e-06,-1.466272715333616361e-05
-6.151502475404413417e-06,-1.548973500575812068e-06,-1.398916629113955423e-05
-6.068438324291491881e-06,-1.033155058394186199e-06,-1.349131252936786041e-05
-5.993987997499061748e-06,-5.750767968493164517e-07,-1.314727978751761839e-05
-5.940846222074469551e-06,-1.688530915089359041e-07,-1.288663679588353261e-05
-3.406666166938521201e-07,-4.320304014981957152e-06,-8.247999176091980189e-06
-9.265920084544632118e-07,-4.105459083802998066e-06,-8.020319910428952426e-06
-1.452017500014335383e-06,-3.764356279134517536e-06,-7.662844836886506528e-06
-1.857730921983602457e-06,-3.353342890477506444e-06,-7.253877811308484524e-06
-2.157773678845842369e-06,-2.904854454754968174e-06,-6.819954251113813370e-06
-2.348159796383697540e-06,-2.456264382999506779e-06,-6.401026439561974257e-06
-2.456871470712940209e-06,-2.027942855420405976e-06,-5.995144420012366027e-06
-2.488902055119979195e-06,-1.629305643291445449e-06,-5.632343345496337861e-06
-2.476235522408387624e-06,-1.272261670237639919e-06,-5.301469172991346568e-06
-2.438369847368448973e-06,-9.750000344865838997e-07,-5.003096703148912638e-06
-2.388747589066042565e-06,-7.363207714661257342e-07,-4.743454155686777085e-06
-2.329248900423408486e-06,-5.251787911220162641e-07,-4.522388735495042056e-06
-2.253524144180119038e-06,-3.140539490686933277e-07,-4.326330781623255461e-06
-2.186672872994677164e-06,-1.336828177045390476e-07,-4.179560164629947394e-06
-2.142492121492978185e-06,2.887252925631855760e-08,-4.065531356900464743e-06
-2.268281150463735685e-06,-3.477239442872814834e-05,-1.860886404756456614e-04
-6.234418833628296852e-06,-3.392449434613808990e-05,-1.836402807384729385e-04
-1.034178876579971984e-05,-3.250400550314225256e-05,-1.786563370842486620e-04
-1.386280564474873245e-05,-3.047421341761946678e-05,-1.714260433800518513e-04
-1.691666511760558933e-05,-2.791774932120461017e-05,-1.627811725484207273e-04
-1.928555502672679722e-05,-2.507939461793284863e-05,-1.533083268441259861e-04
-2.113018490490503609e-05,-2.199123991886153817e-05,-1.434592995792627335e-04
-2.236588989035226405e-05,-1.887431244540493935e-05,-1.335661654593423009e-04
-2.307554677827283740e-05,-1.587890983500983566e-05,-1.246524770976975560e-04
-2.351178227399941534e-05,-1.280324886465677992e-05,-1.157165388576686382e-04
-2.364702777413185686e-05,-9.946932550519704819e-06,-1.085069015971384943e-04
-2.349828355363570154e-05,-7.329240361286792904e-06,-1.023133154376409948e-04
-2.324830165889579803e-05,-5.077771220385329798e-06,-9.749244782142341137e-05
-2.292060889885760844e-05,-2.889033794417628087e-06,-9.461055014980956912e-05
-2.281580418639350682e-05,-1.001943246592418291e-06,-9.294690971728414297e-05
-2.403901362413307652e-06,-3.395757084945216775e-05,-1.714851387077942491e-04
-6.529587153636384755e-06,-3.310076499474234879e-05,-1.688448246568441391e-04
-1.077297019946854562e-05,-3.155648664687760174e-05,-1.640051050344482064e-04
-1.438105937268119305e-05,-2.938625038950704038e-05,-1.571530592627823353e-04
-1.740055631671566516e-05,-2.673563722055405378e-05,-1.491328875999897718e-04
-1.972487552848178893e-05,-2.377578675805125386e-05,-1.404131617164239287e-04
-2.143060373782645911e-05,-2.070287519018165767e-05,-1.310105144511908293e-04
-2.253347884106915444e-05,-1.759000588208436966e-05,-1.222952851094305515e-04
-2.321301690244581550e-05,-1.442458687961334363e-05,-1.135748898377642035e-04
-2.349230635445564985e-05,-1.150577736552804708e-05,-1.058406705851666629e-04
-2.347243025724310428e-05,-8.783870725892484188e-06,-9.912122186506167054e-05
-2.320819839951582253e-05,-6.380291779350955039e-06,-9.384482109453529119e-05
-2.286144808749668300e-05,-4.329441708250669762e-06,-8.967145549831911922e-05
-2.252602462249342352e-05,-2.464748604324995540e-06,-8.704774518264457583e-05
-2.241090260213240981e-05,-8.399436524086922873e-07,-8.557570981793105602e-05
-2.473055928930989467e-06,-3.316032234579324722e-05,-1.554414047859609127e-04
-6.681427294097375125e-06,-3.227968045393936336e-05,-1.526367123005911708e-04
-1.091744434233987704e-05,-3.059612208744511008e-05,-1.481522776884958148e-04
-1.449428600608371198e-05,-2.834233782778028399e-05,-1.418241881765425205e-04
-1.746475027175620198e-05,-2.563200541771948338e-05,-1.342449249932542443e-04
-1.968123797269072384e-05,-2.264072281832341105e-05,-1.263424637727439404e-04
-2.125879473169334233e-05,-1.957027780008502305e-05,-1.179249666165560484e-04
-2.226468313892837614e-05,-1.650092235649935901e-05,-1.098973662010394037e-04
-2.289770236529875547e-05,-1.337624053121544421e-05,-1.018539478536695242e-04
-2.308269358763936907e-05,-1.061233160726260394e-05,-9.514494013274088502e-05
-2.298532854183577001e-05,-8.090238225122448057e-06,-8.920314576243981719e-05
-2.269763353979215026e-05,-5.800017333967844024e-06,-8.474060450680553913e-05
-2.238192610093392432e-05,-3.946095603168942034e-06,-8.095405792118981481e-05
-2.206987664976622909e-05,-2.236664840893354267e-06,-7.861141057219356298e-05
-2.198259608121588826e-05,-8.209905786316085141e-07,-7.720597932348027825e-05
-2.527641072447295301e-06,-3.232709423173218966e-05,-1.376250875182449818e-04
-6.651108833466423675e-06,-3.133327481918968260e-05,-1.351944520138204098e-04
-1.086448901332914829e-05,-2.964826671814080328e-05,-1.303725439356639981e-04
-1.433150009688688442e-05,-2.734357622102834284e-05,-1.244815211975947022e-04
-1.712889206828549504e-05,-2.458883318467997015e-05,-1.181568441097624600e-04
-1.922659794217906892e-05,-2.161127667932305485e-05,-1.110793527914211154e-04
-2.071249582513701171e-05,-1.853939647844526917e-05,-1.037608817568980157e-04
-2.165108526241965592e-05,-1.553300171508453786e-05,-9.640504140406847000e-05
-2.214748201367910951e-05,-1.262282057723496109e-05,-8.967993926489725709e-05
-2.233101804449688643e-05,-9.954785127774812281e-06,-8.351141877938061953e-05
-2.218775443907361478e-05,-7.570959496661089361e-06,-7.867858948884531856e-05
-2.193739601352717727e-05,-5.459372005134355277e-06,-7.476704922737553716e-05
-2.167743332393001765e-05,-3.688504875754006207e-06,-7.168784941313788295e-05
-2.144389873137697577e-05,-2.123968670275644399e-06,-6.924955232534557581e-05
-2.135993418050929904e-05,-7.777227892802329734e-07,-6.795804802095517516e-05
-2.550758381403284147e-06,-3.120035762549377978e-05,-1.178758830064907670e-04
-6.527006462420104071e-06,-3.021416341653093696e-05,-1.154444908024743199e-04
-1.052150309988064691e-05,-2.849174416041933000e-05,-1.112922836910001934e-04
-1.382133086735848337e-05,-2.615461380628403276e-05,-1.063458694261498749e-04
-1.638418507354799658e-05,-2.343291089346166700e-05,-1.009222323773428798e-04
-1.840726145019289106e-05,-2.052552008535712957e-05,-9.451200457988306880e-05
-1.977306783373933285e-05,-1.753323522279970348e-05,-8.819431968731805682e-05
-2.066708475467748940e-05,-1.459481154597597197e-05,-8.209080988308414817e-05
-2.112769107043277472e-05,-1.186005101772025228e-05,-7.606597500853240490e-05
-2.120575481967534870e-05,-9.344224054075311869e-06,-7.136087515391409397e-05
-2.107653199345804751e-05,-7.111070772225502878e-06,-6.727512663928791881e-05
-2.086408858303911984e-05,-5.166084974916884676e-06,-6.400964048225432634e-05
-2.064124055323190987e-05,-3.516035576467402279e-06,-6.147222302388399839e-05
-2.045492874458432198e-05,-2.022188255068613216e-06,-5.938535468885675073e-05
-2.038792445091530681e-05,-7.134725592550239526e-07,-5.816049451823346317e-05
-2.494125055818585679e-06,-2.963108818221371621e-05,-9.679316281108185649e-05
-6.189396572153782472e-06,-2.862541077774949372e-05,-9.462974412599578500e-05
-9.929030966304708272e-06,-2.689984648895915598e-05,-9.125223732553422451e-05
-1.294723460887325928e-05,-2.462921293044928461e-05,-8.694686403032392263e-05
-1.545062696095556021e-05,-2.188841426686849445e-05,-8.215533307520672679e-05
-1.722663364489562809e-05,-1.915375651151407510e-05,-7.684353477088734508e-05
-1.846758277679327875e-05,-1.632724706723820418e-05,-7.179701060522347689e-05
-1.926596087287180126e-05,-1.358413464913610369e-05,-6.671865412499755621e-05
-1.960024019354023039e-05,-1.101784710044739768e-05,-6.216896872501820326e-05
-1.966754643945023417e-05,-8.668057489558123052e-06,-5.833270915900357068e-05
-1.957215135917067528e-05,-6.603814199479529634e-06,-5.510483970283530653e-05
-1.938470450113527477e-05,-4.821224138140678406e-06,-5.240596874500624835e-05
-1.918190719152335078e-05,-3.299839818282634951e-06,-5.029860767535865307e-05
-1.901060568343382329e-05,-1.898894424812169746e-06,-4.897787221125327051e-05
-1.894084743980783969e-05,-6.400015877261466812e-07,-4.771792373503558338e-05
-2.376565362283145078e-06,-2.713097273954190314e-05,-7.380859460681676865e-05
-5.625177436741068959e-06,-2.620057784952223301e-05,-7.252283830894157290e-05
-9.088940714718773961e-06,-2.444558231218252331e-05,-6.970175309106707573e-05
-1.175517354568000883e-05,-2.225698881375137717e-05,-6.639431376243010163e-05
-1.396227798977633938e-05,-1.977364627236966044e-05,-6.249150465009734035e-05
-1.551726563775446266e-05,-1.722864908515475690e-05,-5.851338937645778060e-05
-1.656274980632588267e-05,-1.467477432015584782e-05,-5.453184712678194046e-05
-1.719798638077918440e-05,-1.215080283145653084e-05,-5.098266410641372204e-05
-1.746109046507626772e-05,-9.858934390649665147e-06,-4.735449329018592834e-05
-1.752940261212643236e-05,-7.818061021680478007e-06,-4.435327718965709209e-05
-1.744986730045638978e-05,-5.962095656286692247e-06,-4.190271283732727170e-05
-1.728268944134470075e-05,-4.352273663243977353e-06,-3.986960655311122537e-05
-1.709378739178646356e-05,-2.962723101518349722e-06,-3.838773045572452247e-05
-1.692647856543771923e-05,-1.669122070779849309e-06,-3.731480683200061321e-05
-1.685488132352475077e-05,-6.106989189902378712e-07,-3.663354073069058359e-05
-2.066530214506201446e-06,-2.324771594430785626e-05,-5.069548205938190222e-05
-4.853997779719065875e-06,-2.234910971310455352e-05,-4.944052852806635201e-05
-7.804483175277709961e-06,-2.083153231069445610e-05,-4.745132901007309556e-05
-1.003236138785723597e-05,-1.893748776637949049e-05,-4.499661008594557643e-05
-1.166465062851784751e-05,-1.680754212429746985e-05,-4.250818165019154549e-05
-1.316099405812565237e-05,-1.441829863324528560e-05,-3.944632771890610456e-05
-1.391775913361925632e-05,-1.224429615831468254e-05,-3.716464198078028858e-05
-1.436765433027176186e-05,-1.018454531731549650e-05,-3.486733476165682077e-05
-1.457646612834651023e-05,-8.234475899371318519e-06,-3.258959986851550639e-05
-1.460471048631006852e-05,-6.568539902218617499e-06,-3.050787927350029349e-05
-1.448092189093586057e-05,-4.964086201653117314e-06,-2.880002648453228176e-05
-1.434184468962484971e-05,-3.566105078789405525e-06,-2.746793688856996596e-05
-1.423301000613719225e-05,-2.477580892445985228e-06,-2.677548036444932222e-05
-1.396408060827525333e-05,-1.373839268126175739e-06,-2.557306652306579053e-05
-1.384455026709474623e-05,-4.337973962265095906e-07,-2.494287400622852147e-05
-1.606475734661216848e-06,-1.670884194027166814e-05,-2.843399124685674906e-05
-3.408228167245397344e-06,-1.593615343153942376e-05,-2.707236490095965564e-05
-5.449407126434380189e-06,-1.476897159591317177e-05,-2.549946293584071100e-05
-7.156316314649302512e-06,-1.337293997494271025e-05,-2.462640259182080626e-05
-8.356500984518788755e-06,-1.176482601294992492e-05,-2.303885412402451038e-05
-9.240751751349307597e-06,-1.016389614960644394e-05,-2.148386920453049242e-05
-9.753310223459266126e-06,-8.607102245150599629e-06,-2.021791078732348979e-05
-9.996833796321880072e-06,-7.186546099546831101e-06,-1.891854844870977104e-05
-1.013682776829227805e-05,-5.815071745018940419e-06,-1.780641832738183439e-05
-1.014770168694667518e-05,-4.536898359219776466e-06,-1.686421455815434456e-05
-1.000696829578373581e-05,-3.477756308711832389e-06,-1.597284062881954014e-05
-9.853443771135061979e-06,-2.471319930918980390e-06,-1.511655409558443353e-05
-9.738208063936326653e-06,-1.647514523028803524e-06,-1.458182214264525101e-05
-9.644829333410598338e-06,-9.234282742909272201e-07,-1.418515512341400608e-05
-9.588457942300010473e-06,-3.329417666009248933e-07,-1.397863434249302372e-05
-7.565824944322230294e-07,-7.826645742170512676e-06,-1.001484179141698405e-05
-1.699138351796136703e-06,-7.473430741811171174e-06,-9.571590453560929745e-06
-2.623466571094468236e-06,-6.861156180093530566e-06,-9.238977327186148614e-06
-3.369789965290692635e-06,-6.190541171235963702e-06,-8.909194548323284835e-06
-3.898073828167980537e-06,-5.438801963464356959e-06,-8.420031917921733111e-06
-4.248493041814072058e-06,-4.654107215174008161e-06,-7.772908247716259211e-06
-4.446264028956647962e-06,-3.889473191520664841e-06,-7.206278496596496552e-06
-4.523503321252064779e-06,-3.176523023284971714e-06,-6.740937351423781365e-06
-4.516708486335119233e-06,-2.522483100619865581e-06,-6.316960025287698954e-06
-4.494385848374804482e-06,-1.950422529262141325e-06,-6.042372660886030644e-06
-4.436979907040949911e-06,-1.464274646423291415e-06,-5.807497473142575473e-06
-4.367084784462349489e-06,-1.062104729498969391e-06,-5.604600119113456458e-06
-4.298535714042373002e-06,-7.303119105017685797e-07,-5.443699592433404177e-06
-4.234445441397838295e-06,-4.346990749581891578e-07,-5.334116394806187600e-06
-4.196784175292123109e-06,-1.854105562415497843e-07,-5.256132681097369641e-06
