-1.031287752084608655e-06,-8.883089321898296475e-07,-5.493765456776600331e-06
-1.039915332512464374e-06,-7.130694825718819629e-07,-5.144730494066607207e-06
-1.029895429383032024e-06,-5.577130082201620098e-07,-4.817239641852211207e-06
-1.008283220471639652e-06,-4.234409516357118264e-07,-4.520882612268906087e-06
-9.809948551264824346e-07,-3.093918792274052976e-07,-4.263219125277828425e-06
-9.541264489598688670e-07,-2.142562465223818435e-07,-4.057338628626894206e-06
-9.298634608967404347e-07,-1.362961654649552656e-07,-3.899210241797845811e-06
-9.074708486878080294e-07,-7.477760988194859237e-08,-3.785043190873693675e-06
-8.940997986428556032e-07,-1.652327874523962237e-08,-3.701566129166167229e-06
-1.695656578704074491e-06,-2.320754174434114248e-05,-1.873182336566969752e-04
-4.452833309187553823e-06,-2.267860327265225351e-05,-1.844559010351076722e-04
-7.155252660595579073e-06,-2.167984348488971591e-05,-1.791607064660638571e-04
-9.382636562804691494e-06,-2.027896334766410291e-05,-1.722482556942850351e-04
-1.132934721681522205e-05,-1.855808295658789575e-05,-1.638067478779703379e-04
-1.290630007133586332e-05,-1.668787444941699505e-05,-1.543095568194985390e-04
-1.407238869433058426e-05,-1.475658427807502449e-05,-1.441367785446345806e-04
-1.494607931817881763e-05,-1.259344662685180083e-05,-1.342745963484048843e-04
-1.529354631202295423e-05,-1.060821250575827435e-05,-1.245911407750099897e-04
-1.558626172482036054e-05,-8.676601282786577940e-06,-1.156418584287166595e-04
-1.557673385832458735e-05,-6.801780727982986718e-06,-1.082213493646122515e-04
-1.547145438962616026e-05,-4.974931925971759483e-06,-1.021448842948302627e-04
-1.534769580757711083e-05,-3.521156031638383865e-06,-9.748998854774981737e-05
-1.521398098702775314e-05,-2.075727707051555626e-06,-9.456054976908490062e-05
-1.514092036813963205e-05,-6.659407745246426202e-07,-9.301671525463461876e-05
-1.771809479578223545e-06,-2.265464172523934394e-05,-1.724723406368866563e-04
-4.649096354114590213e-06,-2.205043347203172743e-05,-1.699977001408115029e-04
-7.442181868100306019e-06,-2.096778553095646203e-05,-1.650210178922861814e-04
-9.783953828446101397e-06,-1.956245796463917941e-05,-1.579026284161955118e-04
-1.173191049019806087e-05,-1.784043342922814190e-05,-1.497792400186881423e-04
-1.318254726356826723e-05,-1.587758742971345782e-05,-1.410476252203807235e-04
-1.435336253052810207e-05,-1.375328974972944707e-05,-1.314005639869719744e-04
-1.498881010775221512e-05,-1.169610004581045359e-05,-1.223882718477398157e-04
-1.535358023829758167e-05,-9.694380423752591014e-06,-1.132488250732421875e-04
-1.555167364131193608e-05,-7.758938409097027034e-06,-1.056297915056347847e-04
-1.549948865431360900e-05,-5.979166871838970110e-06,-9.896416304400190711e-05
-1.531716225144919008e-05,-4.339693987276405096e-06,-9.362662240164354444e-05
-1.511034952272893861e-05,-2.949172994703985751e-06,-8.962007268564775586e-05
-1.496329969086218625e-05,-1.690189378678041976e-06,-8.678932499606162310e-05
-1.485837765358155593e-05,-5.204265107749961317e-07,-8.532479841960594058e-05
-1.852966988735715859e-06,-2.206414137617684901e-05,-1.566417195135727525e-04
-4.758899649459635839e-06,-2.141562981705646962e-05,-1.540416706120595336e-04
-7.567017746623605490e-06,-2.031312942563090473e-05,-1.489882852183654904e-04
-9.940019481291528791e-06,-1.883732511487323791e-05,-1.425575464963912964e-04
-1.182230425911257043e-05,-1.707052979327272624e-05,-1.349515951005741954e-04
-1.332712054136209190e-05,-1.504118790762731805e-05,-1.261889410670846701e-04
-1.435056219634134322e-05,-1.295818401558790356e-05,-1.181562474812380970e-04
-1.492511455580824986e-05,-1.090186833607731387e-05,-1.094416293199174106e-04
-1.527487802377436310e-05,-8.928869647206738591e-06,-1.019469345919787884e-04
-1.544818951515480876e-05,-7.124491276044864208e-06,-9.528009832138195634e-05
-1.533810063847340643e-05,-5.435900675365701318e-06,-8.940044062910601497e-05
-1.506576882093213499e-05,-3.910823579644784331e-06,-8.481568511342629790e-05
-1.485495704400818795e-05,-2.622403144414420240e-06,-8.113856165437027812e-05
-1.464662454964127392e-05,-1.431935970686026849e-06,-7.853938586777076125e-05
-1.449801493436098099e-05,-3.878360246289958013e-07,-7.706999167567119002e-05
-1.867920218501240015e-06,-2.164381112379487604e-05,-1.380398753099143505e-04
-4.735274160339031368e-06,-2.093308648909442127e-05,-1.357422006549313664e-04
-7.501761501771397889e-06,-1.973392500076442957e-05,-1.313963148277252913e-04
-9.896441952150780708e-06,-1.810901449061930180e-05,-1.252389047294855118e-04
-1.165594403573777527e-05,-1.626468838367145509e-05,-1.185616129077970982e-04
-1.307135335082421079e-05,-1.430896372767165303e-05,-1.110922530642710626e-04
-1.398038057232042775e-05,-1.224361312779365107e-05,-1.031711362884379923e-04
-1.454352695873240009e-05,-1.022932156047318131e-05,-9.612822759663686156e-05
-1.482600873714545742e-05,-8.345344213012140244e-06,-8.939243707573041320e-05
-1.487167810410028324e-05,-6.588049927813699469e-06,-8.346830145455896854e-05
-1.469317430746741593e-05,-5.029978638049215078e-06,-7.849808753235265613e-05
-1.446554870199179277e-05,-3.625317049227305688e-06,-7.433139398926869035e-05
-1.426153903594240546e-05,-2.421254976070486009e-06,-7.095668843248859048e-05
-1.408655862178420648e-05,-1.351098376289883163e-06,-6.888503412483260036e-05
-1.394768878526519984e-05,-4.305995560116571141e-07,-6.779690011171624064e-05
-1.840042273215658497e-06,-2.078239776892587543e-05,-1.174593926407396793e-04
-4.624233497452223673e-06,-2.013505400100257248e-05,-1.156880098278634250e-04
-7.375651875918265432e-06,-1.889075247163418680e-05,-1.115796258090995252e-04
-9.501147360424511135e-06,-1.731518386804964393e-05,-1.065744290826842189e-04
-1.126759161707013845e-05,-1.549321495986077935e-05,-1.005179947242140770e-04
-1.251874164154287428e-05,-1.347585475741652772e-05,-9.404942102264612913e-05
-1.332045212620869279e-05,-1.148100909631466493e-05,-8.768842235440388322e-05
-1.373628583678510040e-05,-9.547272384224925190e-06,-8.161884761648252606e-05
-1.405368493578862399e-05,-7.724273018538951874e-06,-7.602347614010795951e-05
-1.400243763782782480e-05,-6.130516339908353984e-06,-7.089290011208504438e-05
-1.387266638630535454e-05,-4.691974936577025801e-06,-6.656144250882789493e-05
-1.367560980725102127e-05,-3.381828946658060886e-06,-6.340270920190960169e-05
-1.350447928416542709e-05,-2.243229346277075820e-06,-6.040059452061541378e-05
-1.338866422884166241e-05,-1.162112198471731972e-06,-5.814966061734594405e-05
-1.328904363617766649e-05,-2.781354169201222248e-07,-5.735414379159919918e-05
-1.805232841434190050e-06,-1.950418300111778080e-05,-9.632831643102690578e-05
-4.352430096332682297e-06,-1.878064176707994193e-05,-9.432242950424551964e-05
-6.870222478028154001e-06,-1.762358988344203681e-05,-9.099025191972032189e-05
-8.897286534192971885e-06,-1.610036451893392950e-05,-8.661187894176691771e-05
-1.049927504936931655e-05,-1.431137934559956193e-05,-8.174242975655943155e-05
-1.155829340859781951e-05,-1.243781571247382089e-05,-7.658803224330767989e-05
-1.230777434102492407e-05,-1.054695712809916586e-05,-7.135451596695929766e-05
-1.274560872843721882e-05,-8.736007657716982067e-06,-6.627556285820901394e-05
-1.295550373470177874e-05,-7.040714081085752696e-06,-6.156440940685570240e-05
-1.285639518755488098e-05,-5.567878361034672707e-06,-5.755678648711182177e-05
-1.273652196687180549e-05,-4.201055162411648780e-06,-5.396801134338602424e-05
-1.263136164197931066e-05,-2.910301873271237127e-06,-5.086576493340544403e-05
-1.245696876139845699e-05,-1.979828311959863640e-06,-4.881101267528720200e-05
-1.229024110216414556e-05,-1.016981741486233659e-06,-4.736499249702319503e-05
-1.219265959662152454e-05,-2.179745450803238782e-07,-4.646834713639691472e-05
-1.647678686822473537e-06,-1.772480027284473181e-05,-7.286042819032445550e-05
-3.909977749572135508e-06,-1.698646701697725803e-05,-7.139125955291092396e-05
-6.168047548271715641e-06,-1.584424717293586582e-05,-6.844539893791079521e-05
-7.911788998171687126e-06,-1.439288371329894289e-05,-6.491274689324200153e-05
-9.297174983657896519e-06,-1.271589735551970080e-05,-6.175156158860772848e-05
-1.031241299642715603e-05,-1.108485139411641285e-05,-5.801890438306145370e-05
-1.079873072740156204e-05,-9.373086868436075747e-06,-5.388855424826033413e-05
-1.122157209465513006e-05,-7.738091881037689745e-06,-5.017592411604709923e-05
-1.141460052167531103e-05,-6.189539817569311708e-06,-4.682228245656006038e-05
-1.131638964579906315e-05,-4.774007265950785950e-06,-4.351131428848020732e-05
-1.123115180234890431e-05,-3.560640379873802885e-06,-4.120171433896757662e-05
-1.111506844608811662e-05,-2.546996711316751316e-06,-3.918084257747977972e-05
-1.096797132049687207e-05,-1.647338308430335019e-06,-3.729174932232126594e-05
-1.082978178601479158e-05,-8.857961120156687684e-07,-3.596540773287415504e-05
-1.071982660505454987e-05,-1.970561811504012439e-07,-3.524227940943092108e-05
-1.457375333302479703e-06,-1.492067440267419443e-05,-4.909383642370812595e-05
-3.312299895696924068e-06,-1.430256270396057516e-05,-4.796302891918458045e-05
-5.118095486977836117e-06,-1.330386021436424926e-05,-4.626059308066032827e-05
-6.563923761859769002e-06,-1.195712866319809109e-05,-4.348218135419301689e-05
-7.714340426900889724e-06,-1.052617244567954913e-05,-4.095546319149434566e-05
-8.463405720249284059e-06,-9.166034033114556223e-06,-3.843961167149245739e-05
-9.015659088618122041e-06,-7.737923624517861754e-06,-3.623657539719715714e-05
-9.305693311034701765e-06,-6.206592388480203226e-06,-3.330311665195040405e-05
-9.344910722575150430e-06,-5.007473191653843969e-06,-3.091901453444734216e-05
-9.285825399274472147e-06,-3.932729669031687081e-06,-2.885004505515098572e-05
-9.173301805276423693e-06,-2.983815647894516587e-06,-2.707986277528107166e-05
-9.068719009519554675e-06,-2.175586359953740612e-06,-2.570610377006232738e-05
-8.940871339291334152e-06,-1.477302816965675447e-06,-2.493659485480748117e-05
-8.790740139374975115e-06,-7.526221565967716742e-07,-2.414792106719687581e-05
-8.731977686693426222e-06,-1.666814739564870251e-07,-2.379954821662977338e-05
-1.023053982862620614e-06,-1.055384291248628870e-05,-2.670534013304859400e-05
-2.318875885976012796e-06,-1.008350500342203304e-05,-2.591482552816160023e-05
-3.641716830315999687e-06,-9.308573680755216628e-06,-2.491061604814603925e-05
-4.608934887073701248e-06,-8.388914466195274144e-06,-2.380601654294878244e-05
-5.349865205062087625e-06,-7.325402293645311147e-06,-2.236093132523819804e-05
-5.924338893237290904e-06,-6.281905825744615868e-06,-2.082924402202479541e-05
-6.199431936693144962e-06,-5.221847004577284679e-06,-1.914357198984362185e-05
-6.326292805169941857e-06,-4.192709639028180391e-06,-1.774730480974540114e-05
-6.387891971826320514e-06,-3.367729050296475179e-06,-1.665448871790431440e-05
-6.414297331502893940e-06,-2.733488372541614808e-06,-1.594056084286421537e-05
-6.334506451821653172e-06,-2.012890490732388571e-06,-1.504850570199778304e-05
-6.234063675947254524e-06,-1.387245788464497309e-06,-1.435821741324616596e-05
-6.120256330177653581e-06,-8.638344866085390095e-07,-1.378764409309951589e-05
-6.021657100063748658e-06,-4.530855903794872575e-07,-1.338491983915446326e-05
-5.963902822259115055e-06,-1.140223346851598762e-07,-1.309753042733063921e-05
-4.250241261161136208e-07,-4.332511707616504282e-06,-8.904290552891325206e-06
-9.269951419810240623e-07,-4.045131390739697963e-06,-8.478472409478854388e-06
-1.408484763487649616e-06,-3.674748995763366111e-06,-7.876015843066852540e-06
-1.785407903298619203e-06,-3.257554681113106199e-06,-7.204634130175691098e-06
-2.067136392724933103e-06,-2.837102329067420214e-06,-6.855657375126611441e-06
-2.254965693282429129e-06,-2.403930238870088942e-06,-6.495504749182146043e-06
-2.367337174291606061e-06,-1.988120857276953757e-06,-6.119577847130130976e-06
-2.423790874672704376e-06,-1.603143800821271725e-06,-5.740449523727875203e-06
-2.437593366266810335e-06,-1.263655008187924977e-06,-5.400553163781296462e-06
-2.415626568108564243e-06,-9.675111414253478870e-07,-5.100892849441152066e-06
-2.366240323681267910e-06,-7.196422870947571937e-07,-4.821175934921484441e-06
-2.311804337296052836e-06,-5.073874262961908244e-07,-4.590608114085625857e-06
-2.258349695694050752e-06,-3.269699107022461249e-07,-4.410346264194231480e-06
-2.203732947236858308e-06,-1.750245530729443999e-07,-4.278396772861015052e-06
-2.166457761632045731e-06,-3.231520295798873121e-08,-4.182979864708613604e-06
-2.911827550633461215e-06,-3.439129068283364177e-05,-1.870792184490710497e-04
-6.764726094843354076e-06,-3.348918107803910971e-05,-1.843531790655106306e-04
-1.081278514902805910e-05,-3.201795334462076426e-05,-1.791256654541939497e-04
-1.425495156581746414e-05,-2.995811155415140092e-05,-1.720628351904451847e-04
-1.726297159621026367e-05,-2.741390017035882920e-05,-1.636000524740666151e-04
-1.968906690308358520e-05,-2.458177004882600158e-05,-1.538248034194111824e-04
-2.154568574042059481e-05,-2.153136301785707474e-05,-1.434456644346937537e-04
-2.272582787554711103e-05,-1.836541014199610800e-05,-1.337410067208111286e-04
-2.344483255001250654e-05,-1.536190029582940042e-05,-1.241224526893347502e-04
-2.383801256655715406e-05,-1.242473717866232619e-05,-1.160869942395947874e-04
-2.378233148192521185e-05,-9.695929293229710311e-06,-1.086600896087475121e-04
-2.351254624954890460e-05,-7.115686912584351376e-06,-1.021872667479328811e-04
-2.313502045581117272e-05,-4.853852260566782206e-06,-9.744845738168805838e-05
-2.282495734107214957e-05,-2.738764806053950451e-06,-9.376617526868358254e-05
-2.264461181766819209e-05,-8.987649380287621170e-07,-9.225617395713925362e-05
-2.942897026514401659e-06,-3.368169927853159606e-05,-1.723650057101622224e-04
-7.022808858891949058e-06,-3.276322240708395839e-05,-1.702610461506992579e-04
-1.119926400861004367e-05,-3.108366945525631309e-05,-1.650737103773280978e-04
-1.477421574236359447e-05,-2.887534719775430858e-05,-1.582016993779689074e-04
-1.771514689608011395e-05,-2.619205224618781358e-05,-1.500830112490803003e-04
-2.007062357733957469e-05,-2.328220398339908570e-05,-1.405927760060876608e-04
-2.171714004362002015e-05,-2.019891326199285686e-05,-1.314654509769752622e-04
-2.285213486175052822e-05,-1.712731682346202433e-05,-1.221760176122188568e-04
-2.342043990211095661e-05,-1.414903908880660310e-05,-1.138276638812385499e-04
-2.359324025746900588e-05,-1.130596410803264007e-05,-1.059951027855277061e-04
-2.347493136767297983e-05,-8.599982720625121146e-06,-9.934062836691737175e-05
-2.314439552719704807e-05,-6.161294095363700762e-06,-9.405041782883927226e-05
-2.281363777001388371e-05,-4.137451469432562590e-06,-8.991452341433614492e-05
-2.252530975965783000e-05,-2.302342409166158177e-06,-8.694332791492342949e-05
-2.229839810752309859e-05,-7.401715151900134515e-07,-8.501375850755721331e-05
-2.937978251793538220e-06,-3.291872781119309366e-05,-1.554406626382842660e-04
-7.269066827575443313e-06,-3.200933497282676399e-05,-1.536086347186937928e-04
-1.147911279986146837e-05,-3.028487481060437858e-05,-1.487962726969271898e-04
-1.504714509792393073e-05,-2.802715243888087571e-05,-1.421634660800918937e-04
-1.788846202543936670e-05,-2.529302219045348465e-05,-1.344844786217436194e-04
-2.002795554290059954e-05,-2.222655166406184435e-05,-1.261766592506319284e-04
-2.160931580874603242e-05,-1.909408274514134973e-05,-1.180205435957759619e-04
-2.255775507364887744e-05,-1.605346369615290314e-05,-1.097545464290305972e-04
-2.302488974237348884e-05,-1.313285156356869265e-05,-1.019358023768290877e-04
-2.310054514964576811e-05,-1.036743742588441819e-05,-9.492664685240015388e-05
-2.289982512593269348e-05,-7.883310900069773197e-06,-8.936312224250286818e-05
-2.258097083540633321e-05,-5.663981937686912715e-06,-8.481150143779814243e-05
-2.232034785265568644e-05,-3.778579639401868917e-06,-8.100126433419063687e-05
-2.205013515776954591e-05,-2.066191200356115587e-06,-7.844056381145492196e-05
-2.185676567023620009e-05,-6.110300887485209387e-07,-7.688511686865240335e-05
-2.944570951513014734e-06,-3.200524588464759290e-05,-1.381686306558549404e-04
-7.177306997618870810e-06,-3.104329880443401635e-05,-1.355234562652185559e-04
-1.142515429819468409e-05,-2.942968239949550480e-05,-1.308396895183250308e-04
-1.483161031501367688e-05,-2.693578062462620437e-05,-1.250013738172128797e-04
-1.754685399646405131e-05,-2.414083246549125761e-05,-1.179386817966587842e-04
-1.957744643732439727e-05,-2.121036595781333745e-05,-1.107080097426660359e-04
-2.104314262396655977e-05,-1.810125650081317872e-05,-1.032065338222309947e-04
-2.188411599490791559e-05,-1.515088752057636157e-05,-9.607500396668910980e-05
-2.241007678094319999e-05,-1.235682975675445050e-05,-8.930779586080461740e-05
-2.237176340713631362e-05,-9.794795914785936475e-06,-8.359507046407088637e-05
-2.215778658865019679e-05,-7.412501418002648279e-06,-7.855033618398010731e-05
-2.191434577980544418e-05,-5.352283551474101841e-06,-7.434618601109832525e-05
-2.165065961889922619e-05,-3.569679392967373133e-06,-7.104209362296387553e-05
-2.142844277841504663e-05,-1.996019136640825309e-06,-6.896810373291373253e-05
-2.126971958205103874e-05,-6.602223834306641947e-07,-6.790731276851147413e-05
-3.035632516912301071e-06,-3.087619552388787270e-05,-1.184831344289705157e-04
-6.989262146817054600e-06,-2.980871795443817973e-05,-1.157220031018368900e-04
-1.108482592826476321e-05,-2.811077138176187873e-05,-1.117176871048286557e-04
-1.431195687473518774e-05,-2.573990786913782358e-05,-1.063528034137561917e-04
-1.688014890532940626e-05,-2.309042793058324605e-05,-1.003327706712298095e-04
-1.880484342109411955e-05,-2.017617589444853365e-05,-9.438679990125820041e-05
-2.008477349590975791e-05,-1.717564919090364128e-05,-8.835172775434330106e-05
-2.086515269184019417e-05,-1.431602777302032337e-05,-8.200191950891166925e-05
-2.130131542799063027e-05,-1.164104287454392761e-05,-7.637881935806944966e-05
-2.121292163792531937e-05,-9.168560609396081418e-06,-7.140066009014844894e-05
-2.107978798449039459e-05,-7.042511242616456002e-06,-6.691714952467009425e-05
-2.080216472677420825e-05,-5.022917321184650064e-06,-6.333462079055607319e-05
-2.059487997030373663e-05,-3.390645360923372209e-06,-6.100694008637219667e-05
-2.041273546637967229e-05,-1.860142674559028819e-06,-5.879637319594621658e-05
-2.031347685260698199e-05,-3.698088733017357299e-07,-5.756963946623727679e-05
-2.873771563827176578e-06,-2.952620161522645503e-05,-9.631407738197594881e-05
-6.676191787846619263e-06,-2.839862281689420342e-05,-9.438605775358155370e-05
-1.037237871059915051e-05,-2.662840597622562200e-05,-9.113367559621110559e-05
-1.345927466900320724e-05,-2.417708128632511944e-05,-8.664403139846399426e-05
-1.578079900355078280e-05,-2.147463419532869011e-05,-8.203135803341865540e-05
-1.750451883708592504e-05,-1.869034713308792561e-05,-7.700455898884683847e-05
-1.867934588517528027e-05,-1.591846194060053676e-05,-7.154745253501459956e-05
-1.939268258865922689e-05,-1.324391087109688669e-05,-6.636779289692640305e-05
-1.974883343791589141e-05,-1.067767061613267288e-05,-6.157807365525513887e-05
-1.972432619368191808e-05,-8.446772881143260747e-06,-5.749312913394533098e-05
-1.958429857040755451e-05,-6.451507033489178866e-06,-5.461680848384276032e-05
-1.937153319886419922e-05,-4.617538252205122262e-06,-5.156204133527353406e-05
-1.919590613397303969e-05,-2.974298013214138336e-06,-4.897879261989146471e-05
-1.901625910250004381e-05,-1.660795305724604987e-06,-4.762946264236234128e-05
-1.892821273941081017e-05,-4.367423969142691931e-07,-4.687832188210450113e-05
-2.644399046403123066e-06,-2.676358053577132523e-05,-7.311790250241756439e-05
-5.944303666183259338e-06,-2.576195038272999227e-05,-7.175430800998583436e-05
-9.441135262022726238e-06,-2.407637475698720664e-05,-6.877879786770790815e-05
-1.207433251693146303e-05,-2.191854400734882802e-05,-6.492131797131150961e-05
-1.406373121426440775e-05,-1.949355464603286237e-05,-6.192268483573570848e-05
-1.573131339682731777e-05,-1.693676495051477104e-05,-5.814354881295002997e-05
-1.669369157752953470e-05,-1.437867285858374089e-05,-5.417540887719951570e-05
-1.727271410345565528e-05,-1.187959242088254541e-05,-5.035650247009471059e-05
-1.760870509315282106e-05,-9.580804544384591281e-06,-4.724182144855149090e-05
-1.751286254147998989e-05,-7.565955002064583823e-06,-4.398509918246418238e-05
-1.742570384521968663e-05,-5.683311883331043646e-06,-4.134963091928511858e-05
-1.726527443679515272e-05,-4.071696366736432537e-06,-3.920351082342676818e-05
-1.704783244349528104e-05,-2.693308942980365828e-06,-3.744939385796897113e-05
-1.689959572104271501e-05,-1.387382098982925527e-06,-3.633813321357592940e-05
-1.683986374700907618e-05,-3.186173671565484256e-07,-3.541993282851763070e-05
-2.336956413273583166e-06,-2.310548734385520220e-05,-4.959319994668476284e-05
-5.088370016892440617e-06,-2.221313479822129011e-05,-4.865313167101703584e-05
-8.000572961464058608e-06,-2.058523750747554004e-05,-4.631180127034895122e-05
-1.013113978842739016e-05,-1.856847848102916032e-05,-4.428638567333109677e-05
-1.189789418276632205e-05,-1.642442293814383447e-05,-4.204390643280930817e-05
-1.310398602072382346e-05,-1.427690858690766618e-05,-3.962521805078722537e-05
-1.382369464408839121e-05,-1.201670693262713030e-05,-3.677436689031310380e-05
-1.435234389646211639e-05,-9.898494681692682207e-06,-3.436017868807539344e-05
-1.459543182136258110e-05,-7.942492629808839411e-06,-3.181452120770700276e-05
-1.449964656785596162e-05,-6.267266144277527928e-06,-2.960956044262275100e-05
-1.445042653358541429e-05,-4.702464593719923869e-06,-2.793611201923340559e-05
-1.430333759344648570e-05,-3.330928848299663514e-06,-2.664733983692713082e-05
-1.418744614056777209e-05,-2.112537686116411351e-06,-2.549953205743804574e-05
-1.407300624123308808e-05,-1.110868765863415319e-06,-2.451892578392289579e-05
-1.395657272951211780e-05,-2.533762426537577994e-07,-2.392565875197760761e-05
-1.762882675393484533e-06,-1.642234747123438865e-05,-2.776688052108511329e-05
-3.609003215387929231e-06,-1.572259679960552603e-05,-2.660446989466436207e-05
-5.659589987772051245e-06,-1.449126830266322941e-05,-2.598426362965255976e-05
-7.193032161012524739e-06,-1.314561632170807570e-05,-2.451717227813787758e-05
-8.413568139076232910e-06,-1.160959982371423393e-05,-2.308685725438408554e-05
-9.214565579895861447e-06,-1.000662632577586919e-05,-2.158690040232613683e-05
-9.724153642309829593e-06,-8.266535587608814240e-06,-1.980318847927264869e-05
-9.990680155169684440e-06,-6.802003554184921086e-06,-1.882531796582043171e-05
-1.013707515085116029e-05,-5.448207048175390810e-06,-1.763809268595650792e-05
-1.013752444123383611e-05,-4.253879524185322225e-06,-1.651627462706528604e-05
-1.008668641588883474e-05,-3.212596539015066810e-06,-1.560211603646166623e-05
-9.940940799424424767e-06,-2.289255007781321183e-06,-1.505873569840332493e-05
-9.786504051589872688e-06,-1.526867663415032439e-06,-1.464020442654145882e-05
-9.672839041741099209e-06,-8.102659876385587268e-07,-1.419157979398733005e-05
-9.717283319332636893e-06,-3.245981758936977712e-07,-1.413059635524405167e-05
-7.288114147740998305e-07,-7.811958312231581658e-06,-1.054716540238587186e-05
-1.670621372795721982e-06,-7.371953415713505819e-06,-9.911559573083650321e-06
-2.620334043967886828e-06,-6.716203643009066582e-06,-9.038997632160317153e-06
-3.297622470199712552e-06,-6.069576556910760701e-06,-8.819445611152332276e-06
-3.872667548421304673e-06,-5.370990493247518316e-06,-8.554477062716614455e-06
-4.290575361665105447e-06,-4.619421360985143110e-06,-8.027392141229938716e-06
-4.489269940677331761e-06,-3.793603809754131362e-06,-7.457553692802321166e-06
-4.578002517519053072e-06,-3.113084630967932753e-06,-6.990560905251186341e-06
-4.582208930514752865e-06,-2.437383727738051675e-06,-6.523546289827208966e-06
-4.541991984297055751e-06,-1.852986656558641698e-06,-6.139302968222182244e-06
-4.482842541619902477e-06,-1.376926775265019387e-06,-5.844626684847753495e-06
-4.408337645145365968e-06,-9.582946631780941971e-07,-5.610573680314701051e-06
-4.328926934249466285e-06,-5.996706136102147866e-07,-5.423799848358612508e-06
-4.250215170031879097e-06,-3.053069690395204816e-07,-5.260258149064611644e-06
-4.199938757665222511e-06,-5.683336112838333065e-08,-5.140204848430585116e-06
